"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
3535,651,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,661,0.204199024914669,14.4083980498293,"fit_glaze_osc_zeta_v1",7,10,52
3535,661,1.63124964813152,15.262499296263,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,661,0.646207507627701,13.2924150152554,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,661,0.235454823331435,12.4709096466629,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3535,661,0.352729953043783,6.70545990608757,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,661,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,671,0.473460320871927,14.9469206417439,"fit_glaze_osc_zeta_v1",7,10,0
3535,671,5.5256792131545,23.051358426309,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,671,0.464583052041687,12.9291661040834,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,671,0.0051571157638438,12.0103142315277,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3535,671,0.582809305691835,7.16561861138367,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,671,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,681,1.91510134649827e-09,14.0000000038302,"fit_glaze_osc_zeta_v1",7,10,0
3535,681,1.10899045512082e-09,12.000000002218,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,681,1.16354435109766e-09,12.0000000023271,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,681,1.15204499348404e-09,12.0000000023041,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,681,1.94217229155285e-09,6.00000000388434,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,681,1.18850326317882e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,691,0.525192566048562,15.0503851320971,"fit_glaze_osc_zeta_v1",7,10,0
3535,691,0.12308342512464,12.2461668502493,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,691,0.00103595325163984,12.0020719065033,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,691,0.595653346918578,13.1913066938372,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,691,0.660882904641691,7.32176580928338,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,691,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,701,0.666065689674718,15.3321313793494,"fit_glaze_osc_zeta_v1",7,10,0
3535,701,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,701,1.94981968584259e-09,12.0000000038996,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,701,1.7438701183373e-09,12.0000000034877,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,701,1.28698791724751e-09,6.00000000257398,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,701,1.18850035439449e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,711,0.169395939725134,14.3387918794503,"fit_glaze_osc_zeta_v1",7,10,1
3535,711,2.64726442413608,17.2945288482722,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,711,0.0975965133526871,12.1951930267054,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,711,0.281317133722079,12.5626342674442,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,711,0.287519019563887,6.57503803912777,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,711,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,721,0.676987843996385,15.3539756879928,"fit_glaze_osc_zeta_v1",7,10,0
3535,721,6.10291873281764,24.2058374656353,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,721,0.613948409409614,13.2278968188192,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,721,0.619072051289975,13.23814410258,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,721,0.627116603513054,7.25423320702611,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,721,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,731,0.301559264337274,14.6031185286745,"fit_glaze_osc_zeta_v1",7,10,0
3535,731,3.01559264522727,18.0311852904545,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,731,0.353128492536085,12.7062569850722,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,731,0.569029795017966,13.1380595900359,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,731,0.560082279662113,7.12016455932423,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,731,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,741,0.245983783193371,14.4919675663867,"fit_glaze_osc_zeta_v1",7,10,0
3535,741,2.44258906609388,16.8851781321878,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,741,0.246049241133827,12.4920984822677,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,741,0.667171040033798,13.3343420800676,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,741,0.668856252468799,7.3377125049376,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,741,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,751,0.431901185938907,14.8638023718778,"fit_glaze_osc_zeta_v1",7,10,1
3535,751,5.61573332689921,23.2314666537984,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,751,0.450544137315467,12.9010882746309,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,751,0.407729680529559,12.8154593610591,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,751,0.561573061905191,7.12314612381038,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,751,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,761,0.40444828744703,14.8088965748941,"fit_glaze_osc_zeta_v1",7,10,0
3535,761,4.35191708545478,20.7038341709096,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,761,0.0236753314364083,12.0473506628728,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,761,0.499462014561753,12.9989240291235,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,761,0.495180715035068,6.99036143007014,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,761,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,771,0.357915041620344,14.7158300832407,"fit_glaze_osc_zeta_v1",7,10,0
3535,771,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,771,0.416375737641211,12.8327514752824,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,771,0.357914823374448,12.7158296467489,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,771,0.404849918993576,6.80969983798715,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,771,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,781,0.525558935544497,15.051117871089,"fit_glaze_osc_zeta_v1",7,10,1
3535,781,6.47415492718382,24.9483098543676,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,781,0.525547039250725,13.0510940785014,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,781,0.647416955482923,13.2948339109658,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,781,0.647417651294963,7.29483530258993,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,781,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,791,0.515126946616242,15.0302538932325,"fit_glaze_osc_zeta_v1",7,10,0
3535,791,5.95898174870571,23.9179634974114,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,791,0.593693416354219,13.1873868327084,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,791,0.64893396230152,13.297867924603,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,791,0.648941671670008,7.29788334334002,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,791,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,801,0.681038277578848,15.3620765551577,"fit_glaze_osc_zeta_v1",7,10,0
3535,801,6.93886337885742,25.8777267577148,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,801,0.607169116454517,13.214338232909,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,801,0.681038272845609,13.3620765456912,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,801,0.693886337885757,7.38777267577151,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,801,0.69415030555669,5.38830061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,811,0.355606621636248,14.7112132432725,"fit_glaze_osc_zeta_v1",7,10,1
3535,811,4.46715194226129,20.9343038845226,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,811,0.339106917577986,12.678213835156,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,811,0.599014236318232,13.1980284726365,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,811,0.662025232324045,7.32405046464809,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,811,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,821,0.638583511610277,15.2771670232206,"fit_glaze_osc_zeta_v1",7,10,0
3535,821,6.3862355882817,24.7724711765634,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,821,0.638590358345961,13.2771807166919,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,821,0.638583540299054,13.2771670805981,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,821,0.638623463334328,7.27724692666866,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,821,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,831,0.50407770453396,15.0081554090679,"fit_glaze_osc_zeta_v1",7,10,0
3535,831,4.12667583538764,20.2533516707753,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,831,0.359933404981851,12.7198668099637,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,831,0.486518921188785,12.9730378423776,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,831,0.617449918519691,7.23489983703938,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,831,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,841,0.059664907348548,14.1193298146971,"fit_glaze_osc_zeta_v1",7,10,0
3535,841,0.461007351583088,12.9220147031662,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,841,0.127070696420477,12.254141392841,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,841,0.280256737242745,12.5605134744855,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,841,0.299306068651138,6.59861213730228,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,841,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,851,0.0774922435102619,14.1549844870205,"fit_glaze_osc_zeta_v1",7,10,52
3535,851,2.52171168856111,17.0434233771222,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,851,0.252171168856111,12.5043423377122,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,851,0.22312696476225,12.4462539295245,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,851,0.252171168856111,6.50434233771222,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,851,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,861,4.78960447480628e-06,14.0000095792089,"fit_glaze_osc_zeta_v1",7,10,52
3535,861,3.73299193883522,19.4659838776704,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,861,0.156544325259969,12.3130886505199,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,861,8.31142259930035e-04,12.0016622845199,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,861,0.37329919386415,6.7465983877283,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3535,861,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,871,1.03121702256038e-06,14.000002062434,"fit_glaze_osc_zeta_v1",7,10,0
3535,871,4.12724375807326e-06,12.0000082544875,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,871,2.00442141357503e-05,12.0000400884283,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,871,0.377324897572869,12.7546497951457,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,871,1.84416447461853e-05,6.00003688328949,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,871,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,881,0.667123107176303,15.3342462143526,"fit_glaze_osc_zeta_v1",7,10,0
3535,881,6.66697353262155,25.3339470652431,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,881,0.450144253958122,12.9002885079162,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,881,0.411317832018668,12.8226356640373,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,881,0.450144253959017,6.90028850791803,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,881,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,891,2.49819258961483e-07,14.0000004996385,"fit_glaze_osc_zeta_v1",7,10,0
3535,891,6.5059069243036e-14,12.0000000000001,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,891,5.72599152697717e-09,12.000000011452,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,891,0.0702971504720068,12.140594300944,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,891,0.0702971504499775,6.14059430089995,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,891,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,901,0.331552426359629,14.6631048527193,"fit_glaze_osc_zeta_v1",7,10,0
3535,901,3.85484937398414,19.7096987479683,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,901,0.434126088346416,12.8682521766928,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,901,0.331555829912618,12.6631116598252,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,901,0.434126093404851,6.8682521868097,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,901,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,911,0.371864106650258,14.7437282133005,"fit_glaze_osc_zeta_v1",7,10,0
3535,911,0.00342330393737421,12.0068466078747,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,911,0.609249338948339,13.2184986778967,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,911,0.57029471693888,13.1405894338778,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,911,0.609308854347594,7.21861770869519,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,911,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,921,0.595385054545282,15.1907701090906,"fit_glaze_osc_zeta_v1",7,10,52
3535,921,1.69944193529366e-04,12.0003398883871,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,921,0.0776672150648323,12.1553344301297,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,921,0.600929292512646,13.2018585850253,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,921,0.435316360078464,6.87063272015693,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,921,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,931,0.28634946224332,14.5726989244866,"fit_glaze_osc_zeta_v1",7,10,0
3535,931,4.35208130836126,20.7041626167225,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,931,0.306775191652123,12.6135503833042,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,931,0.466842506855892,12.9336850137118,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,931,0.306775191651798,6.6135503833036,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3535,931,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,941,0.454264956170631,14.9085299123413,"fit_glaze_osc_zeta_v1",7,10,1
3535,941,4.71871944524193,21.4374388904839,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3535,941,0.395748522397729,12.7914970447955,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,941,0.45353851546925,12.9070770309385,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,941,0.604306449350045,7.20861289870009,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,941,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,951,0.286269535268181,14.5725390705364,"fit_glaze_osc_zeta_v1",7,10,0
3535,951,0.297110806064966,12.5942216121299,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,951,0.0223375028121572,12.0446750056243,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,951,0.00378141416062327,12.0075628283212,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,951,0.286269535268182,6.57253907053636,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,951,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,961,0.543087199798505,15.086174399597,"fit_glaze_osc_zeta_v1",7,10,0
3535,961,5.03695057393825,22.0739011478765,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,961,0.528495825652967,13.0569916513059,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,961,0.299993965012286,12.5999879300246,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,961,0.543087286185445,7.08617457237089,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,961,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,971,0.350896934388179,14.7017938687764,"fit_glaze_osc_zeta_v1",7,10,52
3535,971,5.93502378579747,23.8700475715949,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,971,0.458809237557439,12.9176184751149,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,971,0.568092048387467,13.1361840967749,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,971,0.56809204838759,7.13618409677518,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,971,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,981,0.298601488721062,14.5972029774421,"fit_glaze_osc_zeta_v1",7,10,1
3535,981,3.12028755691929,18.2405751138386,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,981,0.0455474599874014,12.0910949199748,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,981,0.0247267249615,12.049453449923,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,981,0.318787913480546,6.63757582696109,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,981,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,991,2.08946097800172e-07,14.0000004178922,"fit_glaze_osc_zeta_v1",7,10,0
3535,991,1.1625100251906e-08,12.0000000232502,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,991,0.150680492824932,12.3013609856499,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,991,2.07460512535301e-08,12.0000000414921,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,991,0.149186663674462,6.29837332734892,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3535,991,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1001,0.321924929399984,14.6438498588,"fit_glaze_osc_zeta_v1",7,10,52
3535,1001,0.849861085248425,13.6997221704968,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1001,0.297988558527031,12.5959771170541,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3535,1001,0.28955359005649,12.579107180113,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1001,0.301251643619973,6.60250328723995,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1001,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1011,0.66333468692769,15.3266693738554,"fit_glaze_osc_zeta_v1",7,10,52
3535,1011,3.01168035247248e-09,12.0000000060234,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1011,9.47055177713715e-10,12.0000000018941,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1011,2.99829354278157e-09,12.0000000059966,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1011,0.0117932006172556,6.02358640123451,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3535,1011,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1021,0.680343518317431,15.3606870366349,"fit_glaze_osc_zeta_v1",7,10,0
3535,1021,4.49940869214542,20.9988173842908,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1021,0.337517402225903,12.6750348044518,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3535,1021,6.1635809984385e-07,12.0000012327162,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1021,0.657404434080075,7.31480886816015,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1021,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1031,2.94224151465265e-09,14.0000000058845,"fit_glaze_osc_zeta_v1",7,10,0
3535,1031,1.56167147700389e-08,12.0000000312334,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1031,2.69440277103083e-04,12.0005388805542,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1031,0.145238262235724,12.2904765244714,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1031,0.144521206744446,6.28904241348889,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1031,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1041,0.60018516006517,15.2003703201303,"fit_glaze_osc_zeta_v1",7,10,0
3535,1041,2.38357660530447,16.7671532106089,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1041,0.421824253826792,12.8436485076536,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1041,0.600185160006027,13.2003703200121,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1041,0.49685458572546,6.99370917145092,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1041,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1051,1.37740582576864e-09,14.0000000027548,"fit_glaze_osc_zeta_v1",7,10,0
3535,1051,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1051,1.35923685746817e-09,12.0000000027185,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1051,1.23462449231563e-09,12.0000000024692,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1051,1.05693104324902e-09,6.00000000211386,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1051,1.18850579448732e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1061,4.19568979893319e-08,14.0000000839138,"fit_glaze_osc_zeta_v1",7,10,0
3535,1061,2.15172592585929,16.3034518517186,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1061,0.00381579670828134,12.0076315934166,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1061,7.86058733091986e-10,12.0000000015721,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1061,0.215172592585931,6.43034518517186,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1061,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1071,0.178950608750123,14.3579012175002,"fit_glaze_osc_zeta_v1",7,10,0
3535,1071,1.78950608750124,15.5790121750025,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1071,0.178950608750124,12.3579012175002,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1071,2.7912436594232e-07,12.0000005582487,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1071,0.178950608750123,6.35790121750025,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1071,0.325082973391478,4.65016594678296,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1081,0.00476811920574888,14.0095362384115,"fit_glaze_osc_zeta_v1",7,10,0
3535,1081,1.49614820660528,14.9922964132106,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3535,1081,0.588511763811141,13.1770235276223,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1081,0.38267545573829,12.7653509114766,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
3535,1081,0.607534319012827,7.21506863802566,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3535,1081,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3535,1091,1.30810936619399e-09,14.0000000026162,"fit_glaze_osc_zeta_v1",7,10,0
3535,1091,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3535,1091,1.42012698398644e-09,12.0000000028403,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3535,1091,1.39668576803235e-09,12.0000000027934,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3535,1091,1.96563148196136e-09,6.00000000393126,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
