"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.617540154744776,4.99372023811622,779.720217514709,12,12,NA,0,TRUE,FALSE,4.29000000000815,161,9,1395,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1563.44043502942,1563.44905571907
0.737669121448848,4.96646053648039,565.887753897193,12,12,NA,0,TRUE,FALSE,2.97000000000116,161,10,1029,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1135.77550779439,1135.78720370082
1.1937611478493,4.89905510209504,368.810006537201,10,10,NA,0,TRUE,FALSE,1.88000000000466,161,11,750,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",741.620013074403,741.636077331431
1.23544053800268,4.89135683051774,401.065621197787,10,10,NA,0,TRUE,FALSE,2.08999999999651,161,13,825,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",806.131242395574,806.14584093572
1.61446930872525,4.97378509112529,511.098145079872,9,9,NA,0,TRUE,FALSE,2.54000000000815,161,14,1166,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1026.19629015974,1026.20660830248
1.13096641082235,4.89497661803327,371.791658950631,10,10,NA,0,TRUE,FALSE,1.91000000000349,161,15,741,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",747.583317901261,747.599578063863
0.952946736918493,4.93687479679628,734.136547060191,11,11,NA,0,TRUE,FALSE,3.98999999999069,161,16,1439,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1472.27309412038,1472.28145066634
1.05083423671823,4.85294559048661,306.380405256297,11,11,NA,0,TRUE,FALSE,1.61000000001513,161,17,615,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",616.760810512595,616.780418355732
1.68151430150902,5.06358716646308,720.131826123108,9,9,NA,0,TRUE,FALSE,4.14000000001397,161,18,1671,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1444.26365224622,1444.27084649082
1.49121640207006,4.98010190614145,571.682185203029,9,9,NA,0,TRUE,FALSE,3.04999999998836,161,19,1232,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1147.36437040606,1147.37413444186
1.56812140981259,4.98399344482431,517.683825687736,9,9,NA,0,TRUE,FALSE,2.69999999998254,161,20,1146,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1039.36765137547,1039.37815006314
1.50180443589853,5.0157863033202,728.71038065181,9,9,NA,0,TRUE,FALSE,4.19000000000233,161,21,1595,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1461.42076130362,1461.42829899206
0.521417359462431,4.97025228944544,302.775062975423,12,12,NA,0,TRUE,FALSE,1.44000000000233,161,22,513,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",609.550125950846,609.573655362611
0.60467277522539,4.94906938206948,46.5211876064672,12,12,NA,0,TRUE,FALSE,0.229999999981374,161,51,84,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",97.0423752129343,97.1905233610825
3.78970534076201,2.35447608395368,49.4340947510158,9,9,NA,0,TRUE,FALSE,0.220000000001164,161,56,108,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",102.868189502032,102.982475216317
0.365695867884144,5.03589650781403,464.467441415858,9,9,NA,0,TRUE,FALSE,2,162,8,926,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",932.934882831717,932.94788391514
0.608312880497931,4.97235158746243,421.303358248471,19,19,NA,0,TRUE,FALSE,4.11000000001513,162,9,827,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",846.606716496943,846.621279603739
0.604959706905505,4.95913770184496,520.750828002524,12,12,NA,0,TRUE,FALSE,2.80999999999767,162,10,953,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1045.50165600505,1045.514287584
0.555994028087774,4.97006287525507,513.948397848805,12,12,NA,0,TRUE,FALSE,2.61000000001513,162,11,903,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1031.89679569761,1031.91012903094
4.1874895946259,2.31595753421979,342.240461345635,9,9,NA,0,TRUE,FALSE,2.01999999998952,162,12,830,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",688.48092269127,688.495432969384
1.58102243133702,4.96469817550385,476.594216560073,9,9,NA,0,TRUE,FALSE,2.33999999999651,162,13,1043,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",957.188433120146,957.199971581684
1.76111213685775,5.01875015740545,518.613895028089,9,9,NA,0,TRUE,FALSE,2.82999999998719,162,14,1200,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1041.22779005618,1041.23781511884
0.342459364458972,5.02486359896944,388.528625057261,9,9,NA,0,TRUE,FALSE,1.64000000001397,163,7,746,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",781.057250114522,781.073400854764
0.395469249806043,5.02098622640475,242.134334374628,9,9,NA,0,TRUE,FALSE,1.05999999999767,163,9,513,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",488.268668749256,488.292198161021
0.388897820108717,5.02455865824433,294.012449805686,9,9,NA,0,TRUE,FALSE,1.66000000000349,163,10,609,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",592.024899611373,592.044701591571
0.45876955498383,5.00200867441939,320.739500963469,13,13,NA,0,TRUE,FALSE,2.80000000001746,163,11,729,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",645.479001926939,645.495530852558
1.07673680764597,4.88401967438253,111.915436840225,12,12,NA,0,TRUE,FALSE,1.39000000001397,163,12,414,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",227.83087368045,227.860070760742
0.678214030946029,4.96505610194413,256.058882020121,12,12,NA,0,TRUE,FALSE,1.8300000000163,163,13,634,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",516.117764040242,516.136781472888
0.739063706347148,4.96914168486992,457.005765226637,12,12,NA,0,TRUE,FALSE,2.86999999999534,163,14,889,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",918.011530453274,918.025074471333
0.904745872420236,4.89911571171887,380.391621441957,11,11,NA,0,TRUE,FALSE,1.94000000000233,163,15,730,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",764.783242883914,764.799749073735
0.34340046081734,5.01541214440214,247.355183770871,9,9,NA,0,TRUE,FALSE,0.949999999982538,164,9,478,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",498.710367541742,498.735630699637
0.362876655255956,5.01162502640485,256.125957862669,9,9,NA,0,TRUE,FALSE,0.949999999982538,164,10,457,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",516.251915725339,516.2783474434
0.565961548684537,4.96495396692162,189.11473846284,13,13,NA,0,TRUE,FALSE,1.35000000000582,164,11,405,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",382.22947692568,382.259327671949
0.530546017270915,4.97129572303673,278.651866920541,12,12,NA,0,TRUE,FALSE,1.61999999999534,164,12,591,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",561.303733841082,561.324142004347
0.54403489555442,4.97014858094405,334.380643113954,11,11,NA,0,TRUE,FALSE,1.6699999999837,164,14,628,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",672.761286227908,672.780486227908
0.485617101773455,4.94409722424438,435.75542430358,12,12,NA,0,TRUE,FALSE,2.39999999999418,164,15,747,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",875.510848607159,875.526977639418
0.793113623896496,4.93677510176925,222.167250083608,13,13,NA,0,TRUE,FALSE,1.36000000001513,164,16,425,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",448.334500167215,448.362936186173
0.64976514890804,4.94146287696298,255.961495071054,21,21,NA,0,TRUE,FALSE,2.16000000000349,164,17,449,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",515.922990142109,515.949895971705
3.46908738404835,2.58292285589541,346.388561537502,9,9,NA,0,TRUE,FALSE,1.82999999998719,164,18,828,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",696.777123075005,696.79166852955
0.622281366637599,4.95314900282207,357.85838312333,12,12,NA,0,TRUE,FALSE,1.85999999998603,164,19,633,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",719.716766246659,719.735813865707
0.88255973880769,4.91702526686372,300.552287731556,12,12,NA,0,TRUE,FALSE,1.6699999999837,164,20,584,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",605.104575463111,605.125229507862
1.12522201733284,4.86200397449111,347.874838412947,11,11,NA,0,TRUE,FALSE,1.85999999998603,164,21,723,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",699.749676825894,699.766343492561
1.38860176372527,4.86437028708915,313.66037724226,10,10,NA,0,TRUE,FALSE,1.42000000001281,164,22,670,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",631.32075448452,631.338745489018
1.67022374757172,4.88017778924474,238.161730964414,9,9,NA,0,TRUE,FALSE,1.30999999999767,164,23,549,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",480.323461928829,480.345439950807
0.82519085532245,4.9190056132408,344.279388088711,13,13,NA,0,TRUE,FALSE,1.95999999999185,164,24,649,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",692.558776177421,692.577352028815
0.361504311073425,5.01017830249598,471.624590427544,11,11,NA,0,TRUE,FALSE,2.52999999999884,165,37,935,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",947.249180855087,947.262056391568
0.299882316482909,5.009777984404,221.931510752465,8,8,NA,0,TRUE,FALSE,0.789999999979045,165,39,393,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",447.863021504929,447.893790735699
0.337553216353122,5.02586435671231,456.536149714753,9,9,NA,0,TRUE,FALSE,1.89999999999418,165,40,846,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",917.072299429506,917.086534304951
0.346609531073593,5.01493282607695,235.245950008331,9,9,NA,0,TRUE,FALSE,0.929999999993015,166,7,451,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",474.491900016661,474.518685730947
0.409447811626298,5.01900016978334,215.040292331842,9,9,NA,0,TRUE,FALSE,0.839999999996508,166,8,454,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",434.080584663684,434.107192202486
0.439036772141093,4.99271400657012,187.636003818727,24,24,NA,0,TRUE,FALSE,2.60000000000582,166,10,420,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",379.272007637453,379.300784615871
0.393290863580256,4.99582442621886,220.381220030695,11,11,NA,0,TRUE,FALSE,1.27999999999884,166,11,469,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",444.76244006139,444.788191134352
0.468252131204702,5.00394709840582,295.63224577122,11,11,NA,0,TRUE,FALSE,1.68000000002212,166,12,669,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",595.264491542439,595.282509560457
0.962879206665999,4.91219567584734,189.622379262371,21,21,NA,0,TRUE,FALSE,2.64999999999418,166,13,519,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",383.244758524743,383.268014338696
0.458345782076436,4.98088179877775,298.699448931,11,11,NA,0,TRUE,FALSE,1.39000000001397,166,14,509,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",601.398897862001,601.42261327702
0.851780793679296,4.91738690681833,257.976253087459,12,12,NA,0,TRUE,FALSE,1.42999999999302,166,15,503,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",519.952506174918,519.976506174918
0.517961570528203,4.97008013138191,276.534435566734,11,11,NA,0,TRUE,FALSE,1.27000000001863,166,16,467,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",557.068871133468,557.094733202434
0.470130348289052,4.98045599021542,301.985976483045,11,11,NA,0,TRUE,FALSE,1.41000000000349,166,17,514,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",607.971952966089,607.995436332038
0.500341098116774,4.98403058525506,437.668324744671,51,51,NA,52,TRUE,FALSE,10.4499999999825,166,18,750,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",879.336649489343,879.352713746371
0.295952052983078,5.00721921032574,173.098119809792,9,9,NA,0,TRUE,FALSE,0.690000000002328,167,34,310,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",350.196239619584,350.235327567467
0.477842903378747,5.01346130029497,146.877260971057,10,10,NA,0,TRUE,FALSE,0.860000000015134,167,39,329,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",297.754521942115,297.791331758066
0.368231684873024,4.98774814204444,292.286271957346,11,11,NA,0,TRUE,FALSE,1.39999999999418,167,40,522,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",588.572543914692,588.595665301976
0.362217155418273,4.98311387295819,193.354502362439,11,11,NA,0,TRUE,FALSE,1.10000000000582,167,41,344,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",390.709004724879,390.744195340715
0.436038879120242,4.97365343454426,181.55539184588,11,11,NA,0,TRUE,FALSE,1.38000000000466,167,42,339,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",367.110783691761,367.146497977475
0.446492271134307,4.97667652935235,215.771930909325,11,11,NA,0,TRUE,FALSE,1.19000000000233,167,43,411,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",435.54386181865,435.573273583356
0.49732297943868,4.96498254329877,251.021207379681,11,11,NA,0,TRUE,FALSE,1.30999999999767,167,44,449,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",506.042414759363,506.069320588959
0.454576090378287,4.97471342579915,307.459504947645,13,13,NA,0,TRUE,FALSE,1.6699999999837,167,45,510,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",618.91900989529,618.942678534343
0.399592300328579,4.98440321023585,397.851496987144,11,11,NA,0,TRUE,FALSE,1.73000000001048,167,46,649,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",799.702993974288,799.721569825682
0.581502396024897,4.94840966990904,280.658614516607,12,12,NA,0,TRUE,FALSE,1.85000000000582,167,47,498,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",565.317229033214,565.341471457457
0.588280145671151,4.9528791369506,315.068289164198,12,12,NA,0,TRUE,FALSE,1.80999999999767,167,49,563,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",634.136578328395,634.158006899824
0.394989236671702,5.00582507494347,288.329811147995,9,9,NA,0,TRUE,FALSE,1.13999999998487,167,50,468,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",580.659622295989,580.685428747602
0.388339548866056,4.98712480092415,533.914509895998,11,11,NA,0,TRUE,FALSE,2.47000000000116,167,51,864,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1071.829019792,1071.84295707423
0.42224920259381,4.98733169085281,515.398189564768,13,13,NA,0,TRUE,FALSE,2.95000000001164,167,52,854,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1034.79637912954,1034.81048018712
0.383541275549558,5.0245623897761,348.554066785084,9,9,NA,0,TRUE,FALSE,1.47000000000116,168,4,688,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",701.108133570167,701.125651818343
0.65506401958396,4.95957014528252,313.567099415506,12,12,NA,0,TRUE,FALSE,1.97999999998137,168,5,651,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",631.134198831011,631.15271734953
0.824713230383912,4.94120537535488,455.796184775696,12,12,NA,0,TRUE,FALSE,2.63000000000466,168,6,866,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",915.592369551391,915.60627453401
0.907951889261402,4.88124802174996,279.915235108158,12,12,NA,0,TRUE,FALSE,1.72000000000116,168,7,537,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",563.830470216317,563.852942126429
1.31683860372354,4.88402182286406,350.911130278933,10,10,NA,0,TRUE,FALSE,1.82000000000698,168,8,737,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",705.822260557866,705.838609331708
0.578092459963732,4.96612102111339,117.274033377384,12,12,NA,0,TRUE,FALSE,0.800000000017462,170,3,297,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",238.548066754769,238.5888830813
0.662484035512162,4.96528773419423,213.671394390394,12,12,NA,0,TRUE,FALSE,1.47000000000116,170,4,498,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",431.342788780787,431.367031205029
0.82020604872642,4.90147118301001,207.903096939108,12,12,NA,0,TRUE,FALSE,1.22000000000116,170,5,424,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",419.806193878217,419.834697441162
1.15835336934108,4.83206376159341,211.203816451109,11,11,NA,0,TRUE,FALSE,1.13000000000466,170,6,437,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",426.407632902218,426.435282671803
4.24909087313097,2.43142889713334,165.512787865157,10,10,NA,0,TRUE,FALSE,0.970000000001164,170,7,452,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",335.025575730314,335.052301788221
4.94780322398179,3.05985640170347,147.354351413254,10,10,NA,0,TRUE,FALSE,1.02999999999884,170,8,458,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",298.708702826508,298.735076452882
4.2464857663781,2.67024461202908,180.169016034822,9,9,NA,0,TRUE,FALSE,1.08999999999651,170,9,468,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",364.338032069645,364.363838521257
0.348376161804897,4.99530292770415,275.209549172018,11,11,NA,0,TRUE,FALSE,1.38000000000466,171,16,529,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",554.419098344036,554.441912032249
0.349820613997487,5.0231351759576,347.767040282318,9,9,NA,0,TRUE,FALSE,1.4199999999837,171,19,670,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",699.534080564635,699.552071569133
0.461164154648641,4.99697667819445,423.555793440197,19,19,NA,0,TRUE,FALSE,3.95999999999185,171,20,842,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",851.111586880393,851.125889621752
0.679794953833115,4.96241057254473,257.186031558308,12,12,NA,0,TRUE,FALSE,1.67999999999302,171,21,505,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",518.372063116616,518.395967499086
0.849100619124074,4.92174239918226,319.262490801472,12,12,NA,0,TRUE,FALSE,1.77999999999884,171,22,609,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",642.524981602944,642.544783583142
0.47188735026779,4.97948325805195,414.359920792216,11,11,NA,0,TRUE,FALSE,1.89999999999418,171,23,691,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",832.719841584432,832.737283444897
0.632969057201486,4.96761091324334,474.219962002335,12,12,NA,0,TRUE,FALSE,2.67000000001281,171,24,848,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",952.43992400467,952.454125188102
0.603022684127848,4.95775312780293,291.052887361209,13,13,NA,0,TRUE,FALSE,1.85999999998603,171,25,512,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",586.105774722419,586.129350360926
1.08341867954579,4.90376314501112,357.758780514492,10,10,NA,0,TRUE,FALSE,1.5800000000163,171,26,692,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",719.517561028985,719.534977574703
0.524041122325643,4.98825223607968,523.937917966871,12,12,NA,0,TRUE,FALSE,2.92999999999302,171,27,915,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1051.87583593374,1051.88899382848
0.562639580769811,4.99019300440998,616.326743665938,12,12,NA,0,TRUE,FALSE,3.27999999999884,171,28,1087,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1236.65348733188,1236.66455744258
0.338996071673542,5.00443525685099,389.86996474434,10,10,NA,0,TRUE,FALSE,1.88999999998487,173,17,751,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",783.73992948868,783.755972269428
0.707941403724596,4.95150197741066,161.205613079641,12,12,NA,0,TRUE,FALSE,1.39000000001397,173,18,460,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",326.411226159281,326.43748436497
0.458492685016422,4.99881811517718,425.890755122172,11,11,NA,0,TRUE,FALSE,2.27999999999884,173,20,842,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",855.781510244345,855.795812985703
0.751476984479935,4.95562146901536,359.174889775165,12,12,NA,0,TRUE,FALSE,2.14999999999418,173,21,674,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",722.349779550329,722.367663305918
1.16583418142311,4.85783131893351,258.615878121831,10,10,NA,0,TRUE,FALSE,1.39000000001397,173,22,537,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",521.231756243663,521.254228153775
0.689749779512507,4.90677941061201,42.4732587839078,13,13,NA,0,TRUE,FALSE,0.220000000001164,173,38,81,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",88.9465175678157,89.1003637216619
0.44099998171516,4.97515850183209,67.5922845628157,12,12,NA,0,TRUE,FALSE,0.329999999987194,173,40,112,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",139.184569125631,139.294660868751
0.484827918892706,4.98312012696868,435.010106269029,19,19,NA,0,TRUE,FALSE,3.42000000001281,173,50,734,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",874.020212538059,874.036628406732
0.875633971568754,4.90496878458189,230.198388645396,12,12,NA,0,TRUE,FALSE,1.36999999999534,173,51,457,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",464.396777290792,464.423209008854
1.7691802735331,4.94767414802086,348.822657659117,9,9,NA,0,TRUE,FALSE,1.64000000001397,173,52,799,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",701.645315318234,701.660390695118
0.33217645230949,5.00072641713188,322.972279262558,11,11,NA,0,TRUE,FALSE,1.52999999999884,176,14,619,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",649.944558525117,649.964039044597
0.309072612856648,5.0006265643445,349.204546300133,11,11,NA,0,TRUE,FALSE,1.69000000000233,176,15,648,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",702.409092600267,702.42769725143
0.277257369058303,5.01029105317436,265.481206864671,8,8,NA,0,TRUE,FALSE,0.950000000011642,176,17,461,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",534.962413729342,534.988614602705
