"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,64,151,0.348103070750878,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,151,0.36929036026258,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,151,0.36929036026538,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,151,0.369290360275278,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,151,0.439459257451948,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,161,0.22773236284888,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,161,0.674311737288189,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,161,0.691560742866444,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,161,0.297040745648806,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,161,0.691560742717018,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,161,0.666943358542154,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,171,0.454493151831078,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,171,0.456608873118299,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,171,0.160870775785498,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,171,0.445231104326551,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,171,0.550577310594752,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,171,0.682194932710957,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,181,0.435737444431042,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,181,0.437267458865017,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,181,0.43573744450539,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,181,0.528814785059347,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,181,0.528814785110983,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,181,0.564035355089502,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,191,0.364533094800013,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,191,0.390268876000279,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,191,0.388944762430351,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,191,0.393224095176358,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,191,0.409738726263145,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,191,0.433428394842333,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,201,0.0841212197608663,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,201,2.768638114863e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,201,0.136833315027652,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,201,0.127706970831027,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,201,0.133186710277951,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,201,0.150271650588765,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,211,0.41696709366892,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,211,0.387312284497138,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,211,0.402888769624158,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,211,0.423760769975774,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,211,0.442064254620796,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,211,0.581166183334074,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,221,0.428018221335064,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,221,0.473004532083358,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,221,0.576648833032407,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,221,0.434098443104139,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,221,0.576652040879392,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,221,0.586805654496182,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,231,0.514120833682422,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,231,0.00458071554393497,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,231,0.66455731388241,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,231,0.592835169182069,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,231,0.664557312206654,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,231,0.618538853253538,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,241,6.59608246434868e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,241,0.530754625012772,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,241,1.06420121891006e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,241,5.52592198351682e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,241,1.26145657671016e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,241,0.389337422038223,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,251,0.309174578127086,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,251,0.135261004364575,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,251,0.405507348491243,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,251,0.42681893052193,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,251,0.40550734841494,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,251,0.478482215390188,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,261,0.0693240374854865,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,261,0.515292560312371,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,261,0.069327272443628,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,261,0.506354922148022,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,261,0.562091994084795,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,261,0.601292997504325,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,271,1.51327238592251e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,271,2.27188901505592e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,271,9.82715625794501e-10,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,271,1.83713159328187e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,271,1.83714852400678e-06,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,271,1.86332866921757e-06,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,281,0.389806499251861,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,281,0.0795033335318041,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,281,0.427375116666744,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,281,0.388964709669741,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,281,0.427375942068103,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,281,0.150257762895938,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,291,0.292138024107706,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,291,0.524559392712177,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,291,0.242589818442479,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,291,0.27659178523206,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,291,0.285961434424497,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,291,0.29384439419248,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,301,0.249902110202423,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,301,0.352243622993145,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,301,0.250081215764364,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,301,0.615926449731226,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,301,0.290363146722466,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,301,0.302881194115773,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,311,0.586802230606084,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,311,0.587830395774131,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,311,0.627814156948655,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,311,0.233175644077686,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,311,0.672073109925947,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,311,0.31074933150347,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,321,0.430531070158017,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,321,0.0413710632980539,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,321,0.0832244922439438,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,321,0.206542457676019,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,321,0.206542457674917,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,321,0.329492264580984,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,331,0.266732492777776,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,331,0.579480426936654,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,331,0.306313376585045,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,331,0.050182995096983,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,331,0.272084893121119,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,331,0.308066655800694,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,341,0.610499734742354,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,341,0.137658206837928,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,341,0.00971481789731147,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,341,0.402026617009178,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,341,0.402026617008123,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,341,0.40991331906375,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,351,0.68340997413404,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,351,0.588312629046408,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,351,0.69421474894644,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,351,0.601705834413117,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,351,0.69421474894644,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,351,0.693836106335946,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,361,0.287418638307496,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,361,0.303121108481347,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,361,0.366737739235691,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,361,0.501720457727198,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,361,0.46054663167977,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,361,0.537530874827012,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,371,0.145200447543338,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,371,0.146625641824181,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,371,0.158355256764784,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,371,0.157011133465355,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,371,0.158522559760482,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,371,0.158829533924119,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,381,0.184389050682659,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,381,0.249237031935607,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,381,0.34734468448259,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,381,0.519518231468601,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,381,0.58187484726399,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,381,0.646922016028998,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,391,0.663661924163716,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,391,0.00978000339319219,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,391,0.19813043081242,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,391,0.148915070775153,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,391,0.254517444026706,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,391,0.263686370558428,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,401,3.42389699535797e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,401,4.02762962344622e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,401,0.00144314871439003,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,401,3.58350667715335e-05,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,401,0.00842939402948287,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,401,0.0799566939487102,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,411,9.47905614016387e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,411,2.34267966023427e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,411,9.11536173149447e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,411,2.25000834900742e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,411,8.81053712557257e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,411,0.0799590288089125,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,421,0.0693147317691977,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,421,0.338419462957603,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,421,0.263682815903877,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,421,0.548187318927743,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,421,0.339988468286587,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,421,0.620433039307145,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,431,0.34362791094016,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,431,0.288356121645786,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,431,0.191515120534383,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,431,0.37229936052576,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,431,0.578660857336942,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,431,0.639674661420238,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,441,0.452800533742206,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,441,0.445899981121634,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,441,0.0450372939487573,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,441,0.446254733371799,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,441,0.205634985241649,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,441,0.322493813134333,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,451,0.0693156117634694,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,451,0.0693151454895539,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,451,0.0693147203784176,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,451,0.0693148906871832,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,451,0.0693151454238454,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,451,0.34547647592933,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,461,0.587764943818649,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,461,0.593304937825091,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,461,0.528773859440234,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,461,0.665265981268087,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,461,0.69333045328257,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,461,0.690879397762736,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,471,0.430840021669965,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,471,0.384126002869063,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,471,0.365599461189575,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,471,0.420005588378141,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,471,0.45847896891159,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,471,0.675413916209032,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,64,481,0.555177175288989,"fit_glaze_osc_zeta_v1_mouse",7,10
1,64,481,0.551828758625289,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,64,481,0.387709930876278,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,64,481,0.69378113606349,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,64,481,0.69401535079887,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,64,481,0.694024846565128,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,1,0.691348592588674,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,1,0.537116650431441,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,1,0.558589675556756,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,1,0.693163719477176,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,1,0.691348595714275,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,1,0.693181130744798,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,11,0.342902243840495,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,11,0.324823484324638,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,11,0.307985437270941,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,11,0.461565077212658,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,11,0.461565077197904,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,11,0.486590556977649,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,21,9.30722999660528e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,21,1.00746438112591e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,21,5.28657189263065e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,21,3.63283508127121e-06,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,21,3.78746394758572e-06,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,21,0.0693249886618649,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,31,9.48103721402948e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,31,9.05750145645544e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,31,2.57043290823264e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,31,8.52403966266061e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,31,1.06866540446981e-06,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,31,0.298952228717063,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,41,1.98574132005073e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,41,2.15629442613142e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,41,5.96176295784671e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,41,0.498128528251584,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,41,0.53970415787494,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,41,0.555457400403183,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,51,0.00572777618322285,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,51,0.463760420529515,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,51,0.0694957313691927,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,51,0.4593727221977,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,51,0.614474680115295,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,51,0.574741292714157,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,61,3.23970612374679e-04,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,61,1.20117726871222e-05,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,61,0.158669367882534,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,61,0.00995281594768329,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,61,0.165612940216275,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,61,0.44388217059485,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,71,0.369500090885738,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,71,0.20221767267943,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,71,0.363908302521139,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,71,0.35120978192879,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,71,0.371034623603393,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,71,0.397878733674407,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,81,0.107402577075811,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,81,0.175046872622459,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,81,0.207764329282475,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,81,0.20607356408754,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,81,0.207638856538044,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,81,0.210999902137399,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,91,0.281208395195422,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,91,0.314379892196654,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,91,0.526257943898147,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,91,0.526257943875135,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,91,0.526257943896709,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,91,0.672780213887616,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,101,0.661992143049821,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,101,0.674798177954223,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,101,0.69202387862116,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,101,0.660222177701159,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,101,0.692023878621707,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,101,0.693336145398442,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,111,4.33566456847699e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,111,0.00217735128431115,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,111,0.00124923368848095,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,111,0.00219229944521168,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,111,0.00219213922698879,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,111,0.372966167496811,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,121,0.448502379748194,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,121,2.23284141763729e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,121,0.523912463718062,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,121,1.79667882635228e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,121,0.523912396548774,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,121,0.287081422801993,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,131,0.188004120800881,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,131,0.669764780897186,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,131,0.192452829184029,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,131,9.93871651644934e-13,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,131,0.19763946217874,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,131,0.412025786334112,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,141,0.307744212903794,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,141,0.673154715537994,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,141,0.412765455923982,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,141,0.665648328366341,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,141,0.405208777759772,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,141,0.503435171515592,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,151,6.9861401736102e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,151,0.654547171449799,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,151,0.15138322359135,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,151,0.154066731073786,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,151,0.154068564545699,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,151,0.154066925441937,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,161,5.61712888574732e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,161,0.616963471601997,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,161,0.168564098284652,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,65,161,0.166767528772429,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,65,161,0.173288191938196,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,65,161,0.302881194115773,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,65,171,0.595023341093368,"fit_glaze_osc_zeta_v1_mouse",7,10
1,65,171,0.525341716169518,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,65,171,0.683198708444274,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
