"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
247,1371,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1371,1.62291670349597e-09,12.0000000032458,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1371,2.27837593502084e-09,12.0000000045568,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1371,1.80176641745976e-09,6.00000000360353,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1371,1.18850662715459e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1381,0.559531944252747,15.1190638885055,"fit_glaze_osc_zeta_v1",7,10,0
247,1381,5.70129548945592,23.4025909789118,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1381,0.352742922973845,12.7054858459477,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1381,0.0512895089465615,12.1025790178931,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
247,1381,0.472626139968419,6.94525227993684,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1381,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1391,3.77642695035098e-10,14.0000000007553,"fit_glaze_osc_zeta_v1",7,10,0
247,1391,5.43137167399283,22.8627433479856,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1391,0.104599011945473,12.2091980238909,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1391,0.496395603464522,12.992791206929,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1391,0.543137167395526,7.08627433479105,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1391,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1401,0.602917196644995,15.20583439329,"fit_glaze_osc_zeta_v1",7,10,0
247,1401,3.02145374504821,18.0429074900964,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1401,0.0586543808540244,12.117308761708,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1401,0.283951645646436,12.5679032912929,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1401,0.30739668960233,6.61479337920466,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1401,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1411,0.0994498069922663,14.1988996139845,"fit_glaze_osc_zeta_v1",7,10,52
247,1411,2.75355702076379,17.5071140415276,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1411,0.282378059601306,12.5647561192026,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1411,0.288699212537919,12.5773984250758,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1411,0.285689799141182,6.57137959828236,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1411,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1421,0.0423681181628633,14.0847362363257,"fit_glaze_osc_zeta_v1",7,10,52
247,1421,2.34373376403152e-09,12.0000000046875,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1421,4.77573879797056e-08,12.0000000955148,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1421,2.11746810652449e-07,12.0000004234936,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1421,0.0136838281218144,6.02736765624363,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
247,1421,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1431,0.592848760270269,15.1856975205405,"fit_glaze_osc_zeta_v1",7,10,0
247,1431,3.76719334534164,19.5343866906833,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1431,0.0087934676061691,12.0175869352123,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1431,0.598236732962321,13.1964734659246,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1431,0.473053669552176,6.94610733910435,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1431,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1441,0.452950348507695,14.9059006970154,"fit_glaze_osc_zeta_v1",7,10,0
247,1441,4.55435888532293,21.1087177706459,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1441,0.455597498635583,12.9111949972712,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
247,1441,0.509469413154451,13.0189388263089,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1441,0.566101778729383,7.13220355745877,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1441,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1451,0.275157040952489,14.550314081905,"fit_glaze_osc_zeta_v1",7,10,0
247,1451,3.3934154477439,18.7868308954878,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1451,0.0217371363278651,12.0434742726557,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1451,0.585117791335894,13.1702355826718,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1451,0.585120212495905,7.17024042499181,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1451,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1461,0.259537352929474,14.5190747058589,"fit_glaze_osc_zeta_v1",7,10,1
247,1461,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1461,0.110630726836638,12.2212614536733,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1461,0.00213182667062778,12.0042636533413,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
247,1461,0.142314963437093,6.28462992687419,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
247,1461,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1471,0.302290287724769,14.6045805754495,"fit_glaze_osc_zeta_v1",7,10,0
247,1471,5.16829300701168,22.3365860140234,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1471,0.584956689316855,13.1699133786337,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1471,0.584956721882959,13.1699134437659,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1471,0.584956693164448,7.1699133863289,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1471,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1481,0.379554054464129,14.7591081089283,"fit_glaze_osc_zeta_v1",7,10,1
247,1481,1.85795069573647,15.7159013914729,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1481,0.465001443198289,12.9300028863966,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1481,0.388349284665434,12.7766985693309,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1481,0.487200897174273,6.97440179434855,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1481,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1491,0.264911758674483,14.529823517349,"fit_glaze_osc_zeta_v1",7,10,0
247,1491,2.75835208458371,17.5167041691674,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1491,0,12,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1491,0.271024686623802,12.5420493732476,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1491,0.275835208458273,6.55167041691655,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1491,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1501,0.0849675787402827,14.1699351574806,"fit_glaze_osc_zeta_v1",7,10,0
247,1501,2.89844198032937,17.7968839606587,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1501,0.0849959235726665,12.1699918471453,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1501,0.29502989148219,12.5900597829644,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1501,0.289844198028667,6.57968839605733,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1501,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1511,0.486691516794755,14.9733830335895,"fit_glaze_osc_zeta_v1",7,10,0
247,1511,2.42263704734828,16.8452740946966,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1511,0.499946753246857,12.9998935064937,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1511,0.499946753285764,12.9998935065715,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1511,0.499946753256855,6.99989350651371,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1511,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1521,9.88745509013397e-04,14.001977491018,"fit_glaze_osc_zeta_v1",7,10,0
247,1521,1.58583658194909,15.1716731638982,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1521,0.365529374760795,12.7310587495216,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1521,0.0100152784091623,12.0200305568183,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
247,1521,0.668494001663844,7.33698800332769,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1521,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1531,2.09785528881269e-07,14.0000004195711,"fit_glaze_osc_zeta_v1",7,10,0
247,1531,5.97355956708366,23.9471191341673,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1531,0.0164850561362688,12.0329701122725,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1531,0.0124514908941479,12.0249029817883,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1531,0.0124514908941479,6.0249029817883,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1531,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1541,0.377119962346271,14.7542399246925,"fit_glaze_osc_zeta_v1",7,10,1
247,1541,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1541,0.0058732806359109,12.0117465612718,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1541,0.471074921930752,12.9421498438615,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1541,0.205843267024438,6.41168653404888,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1541,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1551,0.519150871478877,15.0383017429578,"fit_glaze_osc_zeta_v1",7,10,0
247,1551,5.20246318294731,22.4049263658946,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1551,0.520247525584997,13.04049505117,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1551,0.507140753132896,13.0142815062658,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1551,0.666763751993117,7.33352750398624,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1551,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1561,7.63697220149982e-09,14.0000000152739,"fit_glaze_osc_zeta_v1",7,10,0
247,1561,1.29503166496371,14.5900633299274,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1561,0.0134058303636583,12.0268116607273,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1561,0.12950999770035,12.2590199954007,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1561,0.129603695353633,6.25920739070727,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1561,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1571,1.98145244875711e-09,14.0000000039629,"fit_glaze_osc_zeta_v1",7,10,0
247,1571,1.08332398613516e-09,12.0000000021666,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1571,1.33032602805461e-09,12.0000000026607,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1571,1.15650611386921e-09,12.000000002313,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1571,2.04873263009973e-09,6.00000000409747,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1571,1.18850329648551e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1581,0.634201471194874,15.2684029423897,"fit_glaze_osc_zeta_v1",7,10,0
247,1581,6.20832490875674,24.4166498175135,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1581,0.633441795744128,13.2668835914883,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1581,0.45958341174117,12.9191668234823,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1581,0.690583206068885,7.38116641213777,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1581,0.69465030555669,5.38930061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1591,0.534571776525123,15.0691435530502,"fit_glaze_osc_zeta_v1",7,10,52
247,1591,5.88210188901577,23.7642037780315,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1591,3.42809021881817e-09,12.0000000068562,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1591,0.435923799197215,12.8718475983944,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1591,0.65607837579475,7.3121567515895,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1591,0.69415030555669,5.38830061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1601,9.97809890776922e-10,14.0000000019956,"fit_glaze_osc_zeta_v1",7,10,0
247,1601,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1601,1.87723217199065e-09,12.0000000037545,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1601,2.92467762665312e-09,12.0000000058494,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1601,5.74705811428857e-09,6.00000001149412,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1601,1.18850662715459e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1611,0.129741539592565,14.2594830791851,"fit_glaze_osc_zeta_v1",7,10,1
247,1611,4.6183756158018,21.2367512316036,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1611,0.587424439156863,13.1748488783137,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1611,0.431033405038499,12.862066810077,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1611,0.610888604353372,7.22177720870674,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1611,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1621,0.20786574024309,14.4157314804862,"fit_glaze_osc_zeta_v1",7,10,1
247,1621,4.81316579819588,21.6263315963918,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1621,0.0285944524119608,12.0571889048239,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1621,0.208804208490839,12.4176084169817,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1621,0.481317247153211,6.96263449430642,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1621,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1631,1.23996465439386e-09,14.0000000024799,"fit_glaze_osc_zeta_v1",7,10,0
247,1631,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1631,1.63555523913698e-09,12.0000000032711,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1631,9.80244819133205e-10,12.0000000019605,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1631,1.6907506409481e-09,6.0000000033815,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1631,1.18850351853012e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1641,0.673777759314415,15.3475555186288,"fit_glaze_osc_zeta_v1",7,10,0
247,1641,6.11819114362856,24.2363822872571,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1641,0.563792924058328,13.1275858481167,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1641,0.672107652503362,13.3442153050067,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1641,0.672107649666536,7.34421529933307,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1641,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1651,0.349687853435183,14.6993757068704,"fit_glaze_osc_zeta_v1",7,10,0
247,1651,1.76201648462582,15.5240329692516,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1651,0.464034064945127,12.9280681298903,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1651,0.384345004758803,12.7686900095176,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1651,0.475798090766792,6.95159618153358,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1651,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1661,0.480943751692884,14.9618875033858,"fit_glaze_osc_zeta_v1",7,10,0
247,1661,2.55536471366496,17.1107294273299,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1661,0.144579452521706,12.2891589050434,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1661,0.497854829164639,12.9957096583293,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1661,0.536162855300141,7.07232571060028,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1661,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1671,1.4634238779394e-09,14.0000000029268,"fit_glaze_osc_zeta_v1",7,10,0
247,1671,6.8108778674863e-07,12.0000013621756,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1671,1.41256486140417e-09,12.0000000028251,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1671,0.287539393486192,12.5750787869724,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1671,0.324042275431175,6.64808455086235,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1671,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1681,0.46059185606463,14.9211837121293,"fit_glaze_osc_zeta_v1",7,10,0
247,1681,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1681,2.619216547634e-06,12.0000052384331,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1681,0.455140488740301,12.9102809774806,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1681,0.434688221918671,6.86937644383734,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1681,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1691,0.333093533694795,14.6661870673896,"fit_glaze_osc_zeta_v1",7,10,0
247,1691,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1691,0.290800580959287,12.5816011619186,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1691,0.314463429276517,12.628926858553,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1691,0.496481273047271,6.99296254609454,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1691,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1701,0.459069875579135,14.9181397511583,"fit_glaze_osc_zeta_v1",7,10,0
247,1701,4.77525996426715,21.5505199285343,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1701,0.459183376778121,12.9183667535562,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1701,0.462187399556401,12.9243747991128,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1701,0.477525996409018,6.95505199281804,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1701,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1711,1.11214710785608e-09,14.0000000022243,"fit_glaze_osc_zeta_v1",7,10,0
247,1711,1.62628610644892e-09,12.0000000032526,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1711,1.43560558272772e-09,12.0000000028712,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1711,0.364221630088596,12.7284432601772,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1711,0.477301607561195,6.95460321512239,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1711,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1721,1.87430879943987e-09,14.0000000037486,"fit_glaze_osc_zeta_v1",7,10,0
247,1721,1.03254960143023e-09,12.0000000020651,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1721,1.0756576419084e-09,12.0000000021513,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1721,1.27998420850492e-09,12.00000000256,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1721,1.57500401840723e-09,6.00000000315001,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1721,1.18850671597243e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1731,0.0153507594005046,14.030701518801,"fit_glaze_osc_zeta_v1",7,10,52
247,1731,0.0199867995929592,12.0399735991859,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1731,0.229694764303631,12.4593895286073,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1731,1.5831306069889e-06,12.0000031662612,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1731,0.229694764303661,6.45938952860732,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1731,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1741,0.400859543605346,14.8017190872107,"fit_glaze_osc_zeta_v1",7,10,0
247,1741,3.21115963202222,18.4223192640444,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1741,0.175400535931234,12.3508010718625,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1741,0.451974822086397,12.9039496441728,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1741,0.477038483486436,6.95407696697287,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1741,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1751,0.555047908930096,15.1100958178602,"fit_glaze_osc_zeta_v1",7,10,0
247,1751,5.55593444255324,23.1118688851065,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1751,0.555339256048678,13.1106785120974,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1751,0.626137024883774,13.2522740497675,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1751,0.688882666471271,7.37776533294254,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1751,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1761,1.1347956028044e-09,14.0000000022696,"fit_glaze_osc_zeta_v1",7,10,0
247,1761,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1761,1.93771518028613e-09,12.0000000038754,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1761,3.10224579071669e-09,12.0000000062045,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1761,1.74090980793567e-09,6.00000000348182,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1761,1.18850701573265e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1771,0.401206476209193,14.8024129524184,"fit_glaze_osc_zeta_v1",7,10,0
247,1771,2.50204677455176,17.0040935491035,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
247,1771,0.40120647620467,12.8024129524093,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1771,0.359600412314682,12.7192008246294,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1771,0.401206476210952,6.8024129524219,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1771,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1781,4.34980258860728e-08,14.0000000869961,"fit_glaze_osc_zeta_v1",7,10,0
247,1781,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1781,4.90887530023543e-04,12.00098177506,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
247,1781,1.07494021680502e-09,12.0000000021499,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1781,0.610002930281457,7.22000586056291,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1781,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1791,0.388918653439619,14.7778373068792,"fit_glaze_osc_zeta_v1",7,10,0
247,1791,3.95804807419344,19.9160961483869,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
247,1791,0.59194457456167,13.1838891491233,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1791,0.607480707038266,13.2149614140765,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
247,1791,0.609985610159319,7.21997122031864,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1791,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1801,1.08253268726025e-09,14.0000000021651,"fit_glaze_osc_zeta_v1",7,10,0
247,1801,1.39995581829056e-09,12.0000000027999,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1801,1.9529922609228e-09,12.000000003906,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1801,0.311583446225378,12.6231668924508,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
247,1801,0.310208460479334,6.62041692095867,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
247,1801,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
247,1811,0.410539514565655,14.8210790291313,"fit_glaze_osc_zeta_v1",7,10,1
247,1811,4.97370174360119,21.9474034872024,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
247,1811,0.464757728678715,12.9295154573574,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
247,1811,0.410715564549463,12.8214311290989,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
