"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
7018,91,0.471142818833723,14.9422856376674,"fit_glaze_osc_zeta_v1",7,10,0
7018,91,5.50688504645186,23.0137700929037,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,91,0.504073020890069,13.0081460417801,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,91,0.55544618658364,13.1108923731673,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,91,0.694314879782989,7.38862975956598,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,91,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,101,0.310244243658969,14.6204884873179,"fit_glaze_osc_zeta_v1",7,10,1
7018,101,6.60304707314898,25.206094146298,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,101,1.24518412358432e-09,12.0000000024904,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,101,0.666868387766498,13.333736775533,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,101,0.694442865399675,7.38888573079935,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,101,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,111,0.658395948297396,15.3167918965948,"fit_glaze_osc_zeta_v1",7,10,52
7018,111,6.23419130196856,24.4683826039371,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,111,4.27366444716279e-05,12.0000854732889,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,111,0.694851408022777,13.3897028160456,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,111,0.694851408022778,7.38970281604556,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,111,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,121,0.0770450685219181,14.1540901370438,"fit_glaze_osc_zeta_v1",7,10,0
7018,121,5.16695163940749,22.333903278815,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,121,0.0323427851696338,12.0646855703393,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,121,0.222696321734439,12.4453926434689,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7018,121,0.694423933719736,7.38884786743947,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,121,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,131,0.662689423683327,15.3253788473667,"fit_glaze_osc_zeta_v1",7,10,0
7018,131,1.20500676120805e-09,12.00000000241,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,131,0.69442351698707,13.3888470339741,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,131,0.657699372329765,13.3153987446595,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,131,0.69442351698707,7.38884703397414,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,131,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,141,0.473957727376299,14.9479154547526,"fit_glaze_osc_zeta_v1",7,10,0
7018,141,5.38785633603565,22.7757126720713,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,141,0.473956469184004,12.947912938368,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,141,0.581480881577618,13.1629617631552,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,141,0.693905818534677,7.38781163706935,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,141,0.69465030555669,5.38930061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,151,0.528286154567391,15.0565723091348,"fit_glaze_osc_zeta_v1",7,10,0
7018,151,5.26114679191899,22.522293583838,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,151,0.217073415436922,12.4341468308738,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,151,0.531140137409096,13.0622802748182,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,151,0.693941659779331,7.38788331955866,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,151,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,161,1.02841878415824e-09,14.0000000020568,"fit_glaze_osc_zeta_v1",7,10,0
7018,161,3.1967871786686,18.3935743573372,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,161,1.23182021441657e-09,12.0000000024636,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,161,0.659814922640879,13.3196298452818,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7018,161,0.694423933643486,7.38884786728697,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,161,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,171,0.387803888976846,14.7756077779537,"fit_glaze_osc_zeta_v1",7,10,0
7018,171,0.566745019911991,13.133490039824,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,171,0.348310109481294,12.6966202189626,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,171,0.379952571217189,12.7599051424344,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7018,171,0.693477967052933,7.38695593410587,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,171,0.69415030555669,5.38830061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,181,0.637247657315061,15.2744953146301,"fit_glaze_osc_zeta_v1",7,10,0
7018,181,6.45012218255151,24.900244365103,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7018,181,8.73805184814837e-04,12.0017476103696,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,181,0.392580338703463,12.7851606774069,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,181,0.693913791030689,7.38782758206138,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,181,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,191,5.27038577081554e-09,14.0000000105408,"fit_glaze_osc_zeta_v1",7,10,0
7018,191,4.37457334729578,20.7491466945916,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7018,191,1.32282082067405e-09,12.0000000026456,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,191,0.47666407701185,12.9533281540237,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7018,191,0.694423956060067,7.38884791212013,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,191,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,201,0.693932492856751,15.3878649857135,"fit_glaze_osc_zeta_v1",7,10,0
7018,201,6.58646059756875,25.1729211951375,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,201,0.346113501584286,12.6922270031686,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,201,0.665448379559042,13.3308967591181,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7018,201,0.693932492856751,7.3878649857135,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,201,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,211,0.647412975777761,15.2948259515555,"fit_glaze_osc_zeta_v1",7,10,0
7018,211,6.69725761681805,25.3945152336361,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7018,211,1.11995242053623e-09,12.0000000022399,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,211,0.694166722943365,13.3883334458867,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,211,0.694423956356694,7.38884791271339,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,211,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,221,0.671463049792018,15.342926099584,"fit_glaze_osc_zeta_v1",7,10,52
7018,221,6.48095258537071,24.9619051707414,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7018,221,0.295481332987263,12.5909626659745,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,221,0.694843992484559,13.3896879849691,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,221,0.694423972809589,7.38884794561918,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,221,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,231,0.447432769579594,14.8948655391592,"fit_glaze_osc_zeta_v1",7,10,0
7018,231,2.1486027414188e-09,12.0000000042972,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,231,0.0333424189816183,12.0666848379632,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,231,2.05352326135745e-09,12.000000004107,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,231,0.692294710645533,7.38458942129107,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,231,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,241,0.24046608543189,14.4809321708638,"fit_glaze_osc_zeta_v1",7,10,0
7018,241,6.64260133360283,25.2852026672057,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,241,0.693432492856751,13.3868649857135,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,241,0.656699002426679,13.3133980048534,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,241,0.693432492856751,7.3868649857135,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,241,0.69465030555669,5.38930061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,251,0.674843442140276,15.3496868842806,"fit_glaze_osc_zeta_v1",7,10,0
7018,251,6.66625778902616,25.3325155780523,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,251,0.31174922505877,12.6234984501175,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,251,0.675771212801418,13.3515424256028,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,251,0.694423544508765,7.38884708901753,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,251,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,261,0.40478996241281,14.8095799248256,"fit_glaze_osc_zeta_v1",7,10,0
7018,261,6.60614819182032,25.2122963836406,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,261,0.215737546673845,12.4314750933477,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,261,0.658322510640687,13.3166450212814,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,261,0.694403987018449,7.3888079740369,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,261,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,271,1.6212072501641e-09,14.0000000032424,"fit_glaze_osc_zeta_v1",7,10,0
7018,271,6.59838886224267,25.1967777244853,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,271,0.310157608746516,12.620315217493,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,271,0.6620177316907,13.3240354633814,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,271,0.694423931140108,7.38884786228022,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,271,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,281,0.674670101554568,15.3493402031091,"fit_glaze_osc_zeta_v1",7,10,0
7018,281,6.66184802145883,25.3236960429177,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,281,2.0603130897493e-09,12.0000000041206,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,281,0.67577109335274,13.3515421867055,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,281,0.694423544508765,7.38884708901753,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,281,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,291,0.679656084063467,15.3593121681269,"fit_glaze_osc_zeta_v1",7,10,1
7018,291,6.66370741859537,25.3274148371907,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,291,9.71377273576921e-05,12.0001942754547,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,291,0.667887579716113,13.3357751594322,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7018,291,0.693914172769973,7.38782834553995,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,291,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,301,0.662131301366684,15.3242626027334,"fit_glaze_osc_zeta_v1",7,10,52
7018,301,6.18045570545635,24.3609114109127,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7018,301,1.37957690652498e-09,12.0000000027592,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,301,0.665867222177787,13.3317344443556,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7018,301,0.694422692817134,7.38884538563427,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,301,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,311,0.670662774143844,15.3413255482877,"fit_glaze_osc_zeta_v1",7,10,0
7018,311,0.741924671299947,13.4838493425999,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7018,311,1.26287005456042e-09,12.0000000025257,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,311,0.668631453063065,13.3372629061261,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,311,0.694423956356694,7.38884791271339,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,311,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,321,0.664678875185574,15.3293577503711,"fit_glaze_osc_zeta_v1",7,10,0
7018,321,2.98484803589128e-09,12.0000000059697,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,321,0.297606092889078,12.5952121857782,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,321,0.476883812740204,12.9537676254804,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7018,321,0.694423956060067,7.38884791212013,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,321,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,331,0.673380680860526,15.3467613617211,"fit_glaze_osc_zeta_v1",7,10,0
7018,331,6.94423965297808,25.8884793059562,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,331,0.694423965297808,13.3888479305956,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,331,0.666538899232647,13.3330777984653,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7018,331,0.694423965297808,7.38884793059562,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,331,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,341,0.363757126473282,14.7275142529466,"fit_glaze_osc_zeta_v1",7,10,52
7018,341,6.54500367345487,25.0900073469097,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,341,0.346113500959612,12.6922270019192,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,341,0.665319833088749,13.3306396661775,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,341,0.693932492856751,7.3878649857135,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,341,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,351,0.679750051381801,15.3595001027636,"fit_glaze_osc_zeta_v1",7,10,52
7018,351,6.69325484274346,25.3865096854869,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,351,0,12,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,351,0.694423972809589,13.3888479456192,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,351,0.694423972809589,7.38884794561918,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,351,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,361,0.267712436569144,14.5354248731383,"fit_glaze_osc_zeta_v1",7,10,0
7018,361,2.6837099171382,17.3674198342764,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,361,0.267642070910541,12.5352841418211,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,361,0.656884986696765,13.3137699733935,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7018,361,0.694404726482216,7.38880945296443,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,361,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,371,0.669762169011575,15.3395243380231,"fit_glaze_osc_zeta_v1",7,10,0
7018,371,6.69659107217928,25.3931821443586,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,371,0.295481332990205,12.5909626659804,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,371,0.663506022816464,13.3270120456329,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,371,0.694423972809589,7.38884794561918,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,371,0.69565030555669,5.39130061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7018,381,0.231257004908261,14.4625140098165,"fit_glaze_osc_zeta_v1",7,10,0
7018,381,6.62150133209181,25.2430026641836,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7018,381,0.235817318395409,12.4716346367908,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7018,381,0.662828136117147,13.3256562722343,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7018,381,0.694414336341813,7.38882867268363,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7018,381,0.69515030555669,5.39030061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,1,5.76915913060249e-09,14.0000000115383,"fit_glaze_osc_zeta_v1",7,10,0
7019,1,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,1,0.00232062592217607,12.0046412518444,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,1,1.2520612670428e-08,12.0000000250412,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,1,0.365195207778556,6.73039041555711,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,1,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,11,0.00389939929257081,14.0077987985851,"fit_glaze_osc_zeta_v1",7,10,1
7019,11,3.74978934430801,19.499578688616,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,11,0.00388491074242808,12.0077698214849,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,11,0.478027065018445,12.9560541300369,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,11,0.47802706502137,6.95605413004274,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,11,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,21,0.602549531263218,15.2050990625264,"fit_glaze_osc_zeta_v1",7,10,0
7019,21,5.89859279706441,23.7971855941288,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,21,0.529400565743818,13.0588011314876,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,21,0.546475269977423,13.0929505399548,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7019,21,0.58985786661612,7.17971573323224,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,21,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,31,0.118716328716717,14.2374326574334,"fit_glaze_osc_zeta_v1",7,10,52
7019,31,0.10681788129521,12.2136357625904,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,31,0.341146244363977,12.682292488728,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,31,0.341150547514112,12.6823010950282,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,31,0.341160372141403,6.68232074428281,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,31,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,41,0.583781767917982,15.167563535836,"fit_glaze_osc_zeta_v1",7,10,1
7019,41,5.46682576928416,22.9336515385683,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,41,0.568762324825117,13.1375246496502,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,41,0.562402806837023,13.124805613674,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,41,0.583247720397244,7.16649544079449,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,41,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,51,9.18426204283951e-08,14.0000001836852,"fit_glaze_osc_zeta_v1",7,10,1
7019,51,0.00676875274859001,12.0135375054972,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,51,0.0289020881658461,12.0578041763317,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7019,51,0.222666432137233,12.4453328642745,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,51,0.222666432137234,6.44533286427447,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,51,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,61,0.135529503872605,14.2710590077452,"fit_glaze_osc_zeta_v1",7,10,1
7019,61,2.94063935320443,17.8812787064089,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,61,0.313429196913561,12.6268583938271,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,61,0.498257934158874,12.9965158683177,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,61,0.498257943755992,6.99651588751198,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,61,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,71,0.381347936852312,14.7626958737046,"fit_glaze_osc_zeta_v1",7,10,0
7019,71,4.03841736292399,20.076834725848,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,71,0.486128539053324,12.9722570781066,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,71,0.381348167652048,12.7626963353041,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,71,0.489577322013447,6.97915464402689,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,71,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,81,0.59294348469568,15.1858869693914,"fit_glaze_osc_zeta_v1",7,10,0
7019,81,3.23165470809781,18.4633094161956,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,81,0.34569722977091,12.6913944595418,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,81,0.593688617716837,13.1873772354337,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,81,0.497804836259325,6.99560967251865,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,81,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,91,0.330577713740566,14.6611554274811,"fit_glaze_osc_zeta_v1",7,10,0
7019,91,4.40515217051017,20.8103043410203,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,91,0.679647148082541,13.3592942961651,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,91,0.413066840439531,12.8261336808791,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,91,0.685481027870409,7.37096205574082,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,91,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,101,0.0660119195722471,14.1320238391445,"fit_glaze_osc_zeta_v1",7,10,52
7019,101,3.09472647063499,18.18945294127,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,101,0.493575491107039,12.9871509822141,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,101,0.478487023266469,12.9569740465329,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,101,0.493531252916281,6.98706250583256,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,101,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,111,0.242020539815105,14.4840410796302,"fit_glaze_osc_zeta_v1",7,10,0
7019,111,2.46946835363004,16.9389367072601,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7019,111,0.241116829011467,12.4822336580229,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7019,111,0.243025555834204,12.4860511116684,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,111,0.283750279859444,6.56750055971889,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,111,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,121,0.596183820097357,15.1923676401947,"fit_glaze_osc_zeta_v1",7,10,1
7019,121,5.63511095237211,23.2702219047442,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,121,0.601174899950005,13.2023497999,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7019,121,0.458985579013489,12.917971158027,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,121,0.60758369609848,7.21516739219696,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,121,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,131,9.33824940987305e-04,14.001867649882,"fit_glaze_osc_zeta_v1",7,10,1
7019,131,1.39922431986087e-04,12.000279844864,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7019,131,0.00625139153151804,12.012502783063,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7019,131,5.9286914606563e-08,12.0000001185738,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,131,0.166303219294664,6.33260643858933,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7019,131,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,141,0.519603778711048,15.0392075574221,"fit_glaze_osc_zeta_v1",7,10,52
7019,141,1.78744274317551e-04,12.0003574885486,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7019,141,2.0722878274462e-04,12.0004144575655,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7019,141,1.81862694990025e-07,12.0000003637254,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7019,141,0.140487536616982,6.28097507323397,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
7019,141,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7019,151,0.0850953813231236,14.1701907626462,"fit_glaze_osc_zeta_v1",7,10,0
