"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.439777311083331,0.546539243936103,1.09328852738511,0.352117495079507,0.187823701390595,0.547638588318046,4.84169123540023,0.570078138268144,93,93,NA,0,FALSE,FALSE,28.9899999999907,151,68,674,7,"fit_glaze_osc_zeta_v1_mouse",15.1401562765363,15.3083244447045
0.253968193208702,4.39983631814263,0.752687155580221,1.01620621124761,0.0429237424251636,0.781886712581348,4.81614481686133,1.34929647031712,78,78,NA,52,FALSE,FALSE,24.9700000000012,151,70,697,7,"fit_glaze_osc_zeta_v1_mouse",16.6985929406342,16.8611473673396
0.390316600627734,0.786511018633568,0,0.269048501287729,0.025,1.37251679923094,4.01127457830498,0.546786526077572,80,80,NA,0,FALSE,FALSE,16.2299999999959,151,71,470,7,"fit_glaze_osc_zeta_v1_mouse",15.0935730521551,15.3359972945794
0.492600453028825,0.314807569444709,2.51926657137145,0.275154579778767,0.0540907450943804,1.37020340765204,5.92913097015676,0.497741306812137,103,103,NA,0,FALSE,FALSE,22.4399999999878,152,11,490,7,"fit_glaze_osc_zeta_v1_mouse",14.9954826136243,15.2278477588525
0.47461106359728,0.858799229175252,3.18290604797903,-2.22044604925031e-16,0.19326427413702,0.363030428979359,5.34524914408197,0.271922566090411,100,100,NA,0,FALSE,FALSE,17.3899999999994,152,12,406,7,"fit_glaze_osc_zeta_v1_mouse",14.5438451321808,14.8252521673567
0.570425678599461,0.470458017012495,1.54565342193549,0.213246054465434,0.191347356494875,3.5572336161589,4.44385673666118,0.5386053118008,121,121,NA,0,FALSE,FALSE,31.25,152,13,571,7,"fit_glaze_osc_zeta_v1_mouse",15.0772106236016,15.276144904241
0.537835032439013,0.499322026753895,0,0.167922880395363,0.145994560827818,6.280043714526,4.45978942964674,0.500819587700465,128,128,NA,0,FALSE,FALSE,26.0500000000029,152,14,469,7,"fit_glaze_osc_zeta_v1_mouse",15.0016391754009,15.2445892838608
0.493780870717578,0.975153820015789,4,0.334767197435925,0.158697892964112,1.99869816601674,5.65439774879506,0.407279282531447,117,117,NA,0,FALSE,FALSE,37.6999999999971,152,15,693,7,"fit_glaze_osc_zeta_v1_mouse",14.8145585650629,14.9780622146979
0.511245836120744,0.747142310149021,0.860731734023432,0.327689478317051,0.0622396347077563,2.91519723762265,5.06549413014091,0.539848189405095,100,100,NA,0,FALSE,FALSE,20.3400000000111,152,16,473,7,"fit_glaze_osc_zeta_v1_mouse",15.0796963788102,15.320556593864
0.482766155636275,0.852608219706157,1.04740629929396,0.421880096622308,0.2,1.38877174931343,5.04882568473512,0.517560510659957,94,94,NA,0,FALSE,TRUE,26.8899999999994,152,17,622,7,"fit_glaze_osc_zeta_v1_mouse",15.0351210213199,15.2175314447727
0.505748101953366,1.60335396140324,0,0.174811031679168,0.2,5.44203741185917,4.57571417026331,0.45775089509197,94,94,NA,0,FALSE,FALSE,37.9199999999983,152,18,814,7,"fit_glaze_osc_zeta_v1_mouse",14.9155017901839,15.0544596065611
0.528373972518681,1.22717415679267,0.271168442768509,0.373516307534423,0.025,5.429257119999,4.45222330041376,0.49546651373935,108,108,NA,1,FALSE,FALSE,22.640000000014,152,45,478,7,"fit_glaze_osc_zeta_v1_mouse",14.9909330274787,15.2292308998191
0.470897210077974,0.61100628910085,1.70511094138866,0.0785192243240887,0.124744282515427,1.60859555609578,2.97752948830797,0.510461110103007,100,100,NA,0,FALSE,FALSE,29.8000000000029,154,4,648,7,"fit_glaze_osc_zeta_v1_mouse",15.020922220206,15.195922220206
0.522690692823023,0.52833722464553,1.66206824408259,0,0.2,5.52376474209136,4.39411298549375,0.435950457144836,24,24,NA,0,FALSE,FALSE,6.09000000001106,154,5,570,7,"fit_glaze_osc_zeta_v1_mouse",14.8719009142897,15.0711891705174
0.034992873811841,11.4642331918737,0,1.06723071737281,0.025,4.51037506923985,4.03162496795735,3.14932344627652,31,31,NA,0,FALSE,FALSE,10.75,154,6,735,7,"fit_glaze_osc_zeta_v1_mouse",20.298646892553,20.4527046642174
0.522828978979406,0.747595797786687,0.380398654816622,0.302423691164262,0.0319632704070309,1.33705621866017,4.42702665077659,0.540277186220991,100,100,NA,0,FALSE,FALSE,25.2200000000012,154,7,559,7,"fit_glaze_osc_zeta_v1_mouse",15.080554372442,15.2838211601008
0.250873456539762,0.214165945786672,0.849807249284318,1.16623695200887,0.0303778145252064,1.50463635597581,4.81267524182912,0.573251952570515,110,110,NA,52,FALSE,FALSE,42.9199999999983,155,11,799,7,"fit_glaze_osc_zeta_v1_mouse",15.146503905141,15.288096825495
0.530384244881087,0.474155475734501,3.5211027431496,0.0943560448294844,0.145842016583917,0.253554272152452,4.16853438570284,0.493681418328624,108,108,NA,0,FALSE,FALSE,27.75,155,12,567,7,"fit_glaze_osc_zeta_v1_mouse",14.9873628366572,15.1877206184104
0.454026678299558,0.668224519975975,0,0.179784262994615,0.025,0.133274574565499,4.00010830893545,0.467193958931248,66,66,NA,0,FALSE,FALSE,22.0899999999965,155,13,718,7,"fit_glaze_osc_zeta_v1_mouse",14.9343879178625,15.0921343967357
0.452328388442913,0.571872915908349,2.90080027124024,0.0869359833739678,0.0297452380618663,3.76245536933488,4.12994113169423,0.500897714679529,117,117,NA,1,FALSE,FALSE,30.6699999999983,155,14,583,7,"fit_glaze_osc_zeta_v1_mouse",15.0017954293591,15.1965780380547
0.524325101380957,1.07239896975026,0.36554423057649,0.207393421938123,0.191460892565167,6.10393022442585,4.72876906887354,0.400308867994651,119,119,NA,0,FALSE,FALSE,38.75,155,15,689,7,"fit_glaze_osc_zeta_v1_mouse",14.8006177359893,14.9650817594842
0.537031938692104,1.3467178627173,0.864596931774022,0.50282561148387,0.187462408844542,3.83985996200312,4.95126721002478,0.469206213274384,118,118,NA,0,FALSE,FALSE,32.4199999999983,155,16,607,7,"fit_glaze_osc_zeta_v1_mouse",14.9384124265488,15.1253907237107
0.513513709341549,0.85753203567589,0.512757274743281,0.444052242387292,0.0352213612890044,2.81293639495545,4.17085762413553,0.537681536998145,91,91,NA,0,FALSE,FALSE,42.2200000000012,155,17,909,7,"fit_glaze_osc_zeta_v1_mouse",15.0753630739963,15.1996694003004
0.514738552476953,1.46865081210636,1.06991284826075,0.569168719586938,0.029220608701366,3.49718885038453,4.95504100719243,0.452441844633946,145,145,NA,0,FALSE,FALSE,42.679999999993,155,18,636,7,"fit_glaze_osc_zeta_v1_mouse",14.9048836892679,15.0832276383125
0.474638033591839,1.12713757680402,2.63916189791547,0.56092124944542,0.13702546090205,0.463850561743433,4.40455447743516,0.501416576520955,102,102,NA,0,FALSE,FALSE,32.3300000000017,155,19,682,7,"fit_glaze_osc_zeta_v1_mouse",15.0028331530419,15.1690052598668
0.479245995542289,0.72004123901113,4,0,0.0279358989319998,1.4461916133576,5.85330033014868,0.521915631351199,77,77,NA,0,FALSE,FALSE,34.8600000000006,155,20,1001,7,"fit_glaze_osc_zeta_v1_mouse",15.0438312627024,15.1566207893892
0.499169956085612,0.983998575055472,0.704645465268893,0.163921411315551,0.2,1.57854379839063,4.69778113617234,0.5033909163606,110,110,NA,1,FALSE,FALSE,55.6699999999983,155,21,942,7,"fit_glaze_osc_zeta_v1_mouse",15.0067818327212,15.1266961796163
0.488555912791472,1.20302561555078,0.475482991616058,0.330643326209958,0.0291856398421482,5.16398544756022,4.22242297471998,0.501730596291699,60,60,NA,0,FALSE,FALSE,28.3300000000017,155,22,895,7,"fit_glaze_osc_zeta_v1_mouse",15.0034611925834,15.1297295127638
0.665492937629029,1.31637736958835,0.653453892126749,0.966767994866243,0.0794576702368645,2.93595773972358,4.13848176033918,0.630914297662987,30,30,NA,0,FALSE,FALSE,14.9900000000052,155,23,957,7,"fit_glaze_osc_zeta_v1_mouse",15.261828595326,15.37984756266
0.205711502404948,1.94629799149731,0.800896479865366,0.99874428306365,0.0386183530646136,4.1389989401779,4.83090780763272,1.9684662721604,32,32,NA,0,FALSE,FALSE,10.8600000000006,156,39,717,7,"fit_glaze_osc_zeta_v1_mouse",17.9369325443208,18.0949015147016
0.472298045374764,0.40847607139911,4,0.00404217474884364,0.196882641308714,3.81379420387922,5.2874156822928,0.470708829163183,76,76,NA,0,FALSE,FALSE,25.7300000000105,156,40,717,7,"fit_glaze_osc_zeta_v1_mouse",14.9414176583264,15.0993866287072
0.447951173331817,3.26436383361045,4,0.922351965880713,0.025,1.92016944493239,1.93719556966307,0.315397067973295,109,109,NA,1,FALSE,FALSE,2.91000000000349,156,41,59,7,"fit_glaze_osc_zeta_v1_mouse",14.6307941359466,16.8268725673191
0.506771778968294,0.481385123482019,1.01242844821936,0.145085876968027,0.0319050519307961,1.42122519008049,5.01448069336447,0.494276361684027,76,76,NA,0,FALSE,FALSE,35.2999999999884,156,43,923,7,"fit_glaze_osc_zeta_v1_mouse",14.9885527233681,15.1109570949528
0.555881995960301,0.552538487349055,0,0.139192126139658,0.182371220464317,3.14519167425931,4.89219913251033,0.457457593264206,118,118,NA,0,FALSE,FALSE,27.9600000000064,156,46,534,7,"fit_glaze_osc_zeta_v1_mouse",14.9149151865284,15.1278429431824
0.467556307610338,0.613265382313789,2.71473311511349,0.205130640128219,0.18004782476307,5.16885666156253,4.99057012121249,0.424341191073115,88,88,NA,0,FALSE,FALSE,15.1499999999942,156,47,400,7,"fit_glaze_osc_zeta_v1_mouse",14.8486823821462,15.1343966678605
0.600669586698016,0.427749482031283,0.32172777250786,0.253913398477512,0.0708272149857837,3.42489581592319,4.90178666848091,0.48566842466567,129,129,NA,0,FALSE,FALSE,31.2299999999959,157,18,545,7,"fit_glaze_osc_zeta_v1_mouse",14.9713368493313,15.1799029573388
0.532589062992419,0.711454394821068,0.505123853125307,0.288526304296215,0.2,0.393816960377539,4.4444609815391,0.488693303741298,107,107,NA,1,FALSE,TRUE,21.8600000000006,157,20,470,7,"fit_glaze_osc_zeta_v1_mouse",14.9773866074826,15.2198108499068
0.531412871620007,0.57097414931184,1.23066974867855,0.376692547744901,0.117629151385939,0.508565413662124,4.94397876545839,0.55786808825974,131,131,NA,1,FALSE,FALSE,34.4499999999971,157,21,584,7,"fit_glaze_osc_zeta_v1_mouse",15.1157361765195,15.3101806209639
0.01,0.01,1,1,0.05,3.45996960113877,5,2.70858318155101,21,21,NA,52,FALSE,FALSE,5.30999999999767,157,22,578,7,"fit_glaze_osc_zeta_v1_mouse",19.417166363102,19.6136575911722
0.59480922626714,0.708358902718244,4,0,0.025,5.55688613749459,4.00086904020117,0.347243412414536,114,114,NA,1,FALSE,FALSE,3.15999999998894,158,6,62,7,"fit_glaze_osc_zeta_v1_mouse",14.6944868248291,16.7685608989031
0.484987857719103,1.08915201091602,0,0.119093793737761,0.2,0.57577806142265,1.98815467310059,0.510357980015253,73,73,NA,0,FALSE,FALSE,27.4700000000012,158,7,773,7,"fit_glaze_osc_zeta_v1_mouse",15.0207159600305,15.1671211887887
0.530936950318537,0.71269017492689,0.329995022433261,0.201642934502268,0.19566459249978,5.64783624776201,4.1036331462556,0.451585579717246,81,81,NA,0,FALSE,FALSE,17.7300000000105,158,8,493,7,"fit_glaze_osc_zeta_v1_mouse",14.9031711594345,15.134098994486
0.583740284676789,0.716010052630634,0.894035319346239,0.199185217331567,0.178250556338147,6.22890008126906,4.61677957745628,0.408779118555218,119,119,NA,1,FALSE,FALSE,21.6199999999953,158,9,422,7,"fit_glaze_osc_zeta_v1_mouse",14.8175582371104,15.0880896380766
0.476556809939666,0.946713849597978,0.573187030428659,0.36706596936603,0.173907515911495,4.81636837212967,4.60495571930403,0.415382149891991,137,137,NA,0,FALSE,FALSE,58.8899999999994,158,10,867,7,"fit_glaze_osc_zeta_v1_mouse",14.830764299784,14.9611484674208
0.521802020280324,1.81849090147516,1.35064249439617,0.658852257985215,0.05813774308891,3.10901159628989,5.3498732231649,0.437532315170615,54,54,NA,0,FALSE,FALSE,22.5200000000041,158,11,850,7,"fit_glaze_osc_zeta_v1_mouse",14.8750646303412,15.0080812574196
0.504048337545816,1.92894507331882,0.112830984227396,0.292360266894829,0.2,3.31202472993194,5.15217672859721,0.4126438849609,101,101,NA,0,FALSE,FALSE,40.5800000000017,158,12,802,7,"fit_glaze_osc_zeta_v1_mouse",14.8252877699218,14.9663457044306
0.489811735811437,1.11144490391274,3.05250970432125,0,0.0345452942690559,2.78164025859901,4.99271035298352,0.484832420513474,87,87,NA,0,FALSE,FALSE,24.8100000000122,158,13,619,7,"fit_glaze_osc_zeta_v1_mouse",14.9696648410269,15.1529708966734
0.527399688424876,2.7724338085933,0,0.560945767317644,0.028970584228118,0.466676031865356,3.96622034591758,0.388001086407989,129,129,NA,0,FALSE,FALSE,37.179999999993,158,14,629,7,"fit_glaze_osc_zeta_v1_mouse",14.776002172816,14.9563564401268
0.514797093762803,1.751274792132,0.0138352257066472,0.540356826376654,0.196383660522764,0.908246519364774,4.22849135334666,0.467225871898671,77,77,NA,0,FALSE,FALSE,30.1699999999983,158,15,804,7,"fit_glaze_osc_zeta_v1_mouse",14.9344517437973,15.0751552613853
0.421560507679121,0.424266883448074,1.34092297718662,0.0476703210605311,0.184823414319541,1.21114816130068,4.58795320341161,0.477574517980114,114,114,NA,0,FALSE,FALSE,32.5799999999872,159,17,634,7,"fit_glaze_osc_zeta_v1_mouse",14.9551490359602,15.1340627739794
0.521671617921628,0.642517377417614,3.71388189918651,0.586439339764729,0.0443908510393351,0.860605373597715,5.63750990712586,0.487674379871255,125,125,NA,1,FALSE,FALSE,23.2699999999895,160,4,428,7,"fit_glaze_osc_zeta_v1_mouse",14.9753487597425,15.2420154264092
0.46196525199251,1.43918417407378,0,0.656761977587479,0.135671813128562,5.03495379814946,4.129682249748,0.469148080750148,117,117,NA,0,FALSE,FALSE,20.6699999999983,160,5,411,7,"fit_glaze_osc_zeta_v1_mouse",14.9382961615003,15.2162117942546
0.482578500896273,1.2793000792902,4,0,0.0292941837593759,0,5.96868483528183,0.472151474992452,89,89,NA,0,FALSE,FALSE,19.7800000000134,160,6,504,7,"fit_glaze_osc_zeta_v1_mouse",14.9443029499849,15.1701094015978
0.523325939254737,2.01826976775154,0.993631626705231,0.651651381304941,0.0407898672835419,1.2592514950891,4.79935881689943,0.412953990888938,94,94,NA,0,FALSE,FALSE,19.1399999999994,160,7,471,7,"fit_glaze_osc_zeta_v1_mouse",14.8259079817779,15.067808629726
0.01,0.227229994177222,0.989132275794852,1.00610015108196,0.0512160213386033,0.633675244225589,4.99365932271324,2.17681026922666,51,51,NA,52,FALSE,FALSE,10.9100000000035,160,8,491,7,"fit_glaze_osc_zeta_v1_mouse",18.3536205384533,18.5855045964243
0.44721292979657,6.13480683427711,0,0.895712748769849,0.025,0,4.19561623012308,0.405958501800577,112,112,NA,1,FALSE,TRUE,5.69999999999709,160,40,115,7,"fit_glaze_osc_zeta_v1_mouse",14.8119170036012,15.8586459755638
0.534359515084405,0.417475548183316,1.54442185504496,0.232258420475763,0.133346927568541,3.61271291408126,4.84103523974386,0.58551957397353,60,60,NA,0,FALSE,FALSE,42.8999999999942,161,5,1259,7,"fit_glaze_osc_zeta_v1_mouse",15.1710391479471,15.2605675252452
0.45432211329279,0.598367826350024,1.52360573946622,0.253581325436696,0.106907843365106,1.05301128001167,4.80194888530451,0.570775009385091,79,79,NA,0,FALSE,FALSE,48.1199999999953,161,6,1065,7,"fit_glaze_osc_zeta_v1_mouse",15.1415500187702,15.2475102836708
0.431805887209294,0.476613485702515,1.65511891818853,0,0.0453185922048948,4.68239527043786,4.51933474981892,0.597818339795951,95,95,NA,0,FALSE,FALSE,93,161,7,1352,7,"fit_glaze_osc_zeta_v1_mouse",15.1956366795919,15.2789700129252
0.451044430232562,0.437885948345581,2.77448168481909,0.179018030365821,0.0721517494524563,1.65346681449022,7.92310298831763,0.546582530785918,58,58,NA,0,FALSE,FALSE,28.4400000000023,161,8,909,7,"fit_glaze_osc_zeta_v1_mouse",15.0931650615718,15.2174713878759
0.0100208323296525,0.0103430307643446,1.00006689874484,0.999969759958806,0.0479710723071517,2.76944416436521,4.99996898833236,4.27458527355723,105,105,NA,52,FALSE,FALSE,104.089999999997,161,9,1395,7,"fit_glaze_osc_zeta_v1_mouse",22.5491705471145,22.6299203668693
0.476246295623568,0.953487354531178,0.38318952705409,0.0659309641023021,0.2,0,3.88396652182877,0.549118924066564,63,63,NA,0,FALSE,FALSE,36.1399999999994,161,10,1029,7,"fit_glaze_osc_zeta_v1_mouse",15.0982378481331,15.207934224235
0.608078819802803,4.92139824910733,0.723563541630723,0,0.197758576961368,4.95853518662839,1.18672241198117,0.481081310926372,131,131,NA,1,FALSE,FALSE,47.1000000000058,161,11,750,7,"fit_glaze_osc_zeta_v1_mouse",14.9621626218527,15.1131060180792
0.485142457090946,1.40148120799609,0.985999153421428,0.501397537375137,0.0276096715045846,6.0627142918268,5.18045545686777,0.476250344836285,113,113,NA,0,FALSE,FALSE,45.75,161,13,825,7,"fit_glaze_osc_zeta_v1_mouse",14.9525006896726,15.0895875929773
0.01,0.01,1,1,0.05,0.360953694395074,5,4.19677161844934,21,21,NA,52,FALSE,FALSE,13.2700000000041,161,14,1166,7,"fit_glaze_osc_zeta_v1_mouse",22.3935432368987,22.4902617170369
0.499506630076862,1.51195487774781,0.009017995552158,0.433412226469661,0.197005161536166,0.00359287155639309,3.95255986660235,0.494425061495389,73,73,NA,0,FALSE,FALSE,25.1700000000128,161,15,741,7,"fit_glaze_osc_zeta_v1_mouse",14.9888501229908,15.1416468487752
0.526353398289054,1.16333497570113,0.5463809955156,0.405743845077698,0.0268997413179868,3.90836848079802,4.62665693495085,0.504174875163118,104,104,NA,0,FALSE,FALSE,106.720000000001,161,16,1439,7,"fit_glaze_osc_zeta_v1_mouse",15.0083497503262,15.0866166965177
0.01,0.0313580449131977,0.0535573608425553,0.962549367383255,0.025,1.93470609774775,4.22401210599692,0.647486459528493,35,35,NA,0,FALSE,FALSE,9.66999999999825,161,17,615,7,"fit_glaze_osc_zeta_v1_mouse",15.294972919057,15.4794869223519
0.513724353804713,1.95306677673931,0.0928472514032362,0.306391380653317,0.191950077060962,6.280043714526,4.36311418066023,0.426922726483584,96,96,NA,0,FALSE,FALSE,107.299999999988,161,18,1671,7,"fit_glaze_osc_zeta_v1_mouse",14.8538454529672,14.9211936189323
0.456683017958254,0.445914272912178,0.00749186312996893,1.75921566023032,0.192658910240636,0.0126421646224575,4.06329086886799,0.607442904715639,48,48,NA,0,FALSE,FALSE,32.7900000000081,161,19,1232,7,"fit_glaze_osc_zeta_v1_mouse",15.2148858094313,15.3063890774051
0.555628269674153,1.80219802956815,0,0.310666001063939,0.2,5.97593647449331,4.60357977310423,0.44204974446647,108,108,NA,1,FALSE,FALSE,71.7599999999948,161,20,1146,7,"fit_glaze_osc_zeta_v1_mouse",14.8840994889329,14.9825177666131
0.905369145608182,20,0,1.17859321764563,0.0256867690248053,4.76497119968566,2.98001049121585,1.90064288343852,30,30,NA,0,FALSE,FALSE,31.6000000000058,161,21,1595,7,"fit_glaze_osc_zeta_v1_mouse",17.801285766877,17.8718591758247
0.0473388292925733,0.0192333333823032,2.65127931678313,2.31070470397743,0.152558735973159,4.29074472109705,4.60218724808212,3.40012799333599,45,45,NA,52,FALSE,FALSE,10.070000000007,161,22,513,7,"fit_glaze_osc_zeta_v1_mouse",20.800255986672,21.0220381648898
0.525007191479658,1.34336703091828,0,0.783296771622866,0.0475702695457099,0,4.98544124015028,0.528998273145212,54,54,NA,0,FALSE,FALSE,1.93999999998778,161,51,84,7,"fit_glaze_osc_zeta_v1_mouse",15.0579965462904,16.5316807568167
0.416949354551338,2.52738739059992,0,0.561603963426252,0.197798357436686,2.4410256672049,4.35451618549227,0.432011274767768,127,127,NA,1,FALSE,TRUE,5.91000000000349,161,56,108,7,"fit_glaze_osc_zeta_v1_mouse",14.8640225495355,15.9840225495355
0.490127602891085,0.829578587098837,4,0,0.0321827606676781,1.30618613684052,2.21572210055808,0.501045443435098,121,121,NA,0,FALSE,FALSE,59.4799999999959,162,8,926,7,"fit_glaze_osc_zeta_v1_mouse",15.0020908868702,15.1240952441687
0.672815066407069,16.2064943098124,0,0.949912211354606,0.2,6.280043714526,3.91435022498114,2.94986373565785,51,51,NA,52,FALSE,FALSE,20.6899999999878,162,9,827,7,"fit_glaze_osc_zeta_v1_mouse",19.8997274713157,20.0364796080678
0.429729724372333,0.677817440273561,0.601461676217508,0,0.025,3.214700605504,4.39538460611214,0.542268132903372,54,54,NA,0,FALSE,FALSE,26.1000000000058,162,10,953,7,"fit_glaze_osc_zeta_v1_mouse",15.0845362658067,15.2030547843253
0.0100261043759373,0.0134065130816189,0.0373096679996523,1.1877968412588,0.0278582387305776,2.9208740117367,4.12102442170299,0.679982883292,58,58,NA,52,FALSE,FALSE,26.9000000000087,162,11,903,7,"fit_glaze_osc_zeta_v1_mouse",15.359965766584,15.4851054313885
0.500617315634095,2.48106848218598,1.16341867784754,0.876232064367249,0.151426904153862,5.6546090639498,4.99654844108601,0.425160016738398,55,55,NA,0,FALSE,FALSE,21.8899999999994,162,12,830,7,"fit_glaze_osc_zeta_v1_mouse",14.8503200334768,14.9865730748393
