"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.701951863098096,0.0415227184981332,0.55336497071909,9.49978997278915,0.197594270131588,6.04357966345659,1.00074081348345,618.023503719012,43,43,NA,0,FALSE,FALSE,19.8000000000029,155,22,895,7,"fit_glaze_osc_zeta_v1_mouse",1250.04700743802,1250.1732757582
0.541641787673608,2.17986011677977,1.06512796464652,0.469411320329429,0.191469168781541,0,1.82210178182067,513.021711431603,180,180,NA,0,FALSE,FALSE,89.75,155,23,957,7,"fit_glaze_osc_zeta_v1_mouse",1040.04342286321,1040.16144183054
0.542673189965709,1.03828229898274,2.1581975534865,0.0418548745934105,0.0281460890390169,0.00826601823715177,1.41824161003724,403.519755094236,191,191,NA,0,FALSE,FALSE,61.4100000000035,156,39,717,7,"fit_glaze_osc_zeta_v1_mouse",821.039510188472,821.197479158853
0.520923311948512,1.92114332379908,1.46535981986163,0.189227004987085,0.025,0.0624649359901583,1.14213987790076,337.913384145517,110,110,NA,0,FALSE,FALSE,35.75,156,40,717,7,"fit_glaze_osc_zeta_v1_mouse",689.826768291033,689.984737261414
0.340886977763419,0.365673899070391,0,0.679647017982521,0.2,0.987378273311267,10,19.0359786336046,116,116,NA,0,FALSE,TRUE,2.94999999999709,156,41,59,7,"fit_glaze_osc_zeta_v1_mouse",52.0719572672093,54.2680356985818
0.521071930806409,0.474552967600035,0.890922696736285,0.118534700325363,0.0472367630728226,2.92085737386953,5.07903437632302,456.431648577457,62,62,NA,0,FALSE,FALSE,29.2200000000012,156,43,923,7,"fit_glaze_osc_zeta_v1_mouse",926.863297154915,926.985701526499
0.01,0.0112492723293379,0.999934471947528,1.00056483092273,0.0505292294158987,0.352864560302838,4.9997480471958,1842.46962271095,32,32,NA,0,FALSE,FALSE,7.11999999999534,156,46,534,7,"fit_glaze_osc_zeta_v1_mouse",3698.9392454219,3699.15217317856
0.43026498972357,0.066608032138824,0.492424462867223,9.68373475933675,0.0319306246160493,6.11650754009414,1.00129413520179,272.741263718219,53,53,NA,0,FALSE,FALSE,8.59999999999127,156,47,400,7,"fit_glaze_osc_zeta_v1_mouse",559.482527436438,559.768241722152
0.629167380816185,2.16594345101062,0.0436788002240768,0.273498180300119,0.025,5.42622922985227,1,263.722109563693,113,113,NA,1,FALSE,TRUE,26.140000000014,157,18,545,7,"fit_glaze_osc_zeta_v1_mouse",541.444219127386,541.652785235394
0.962564690394392,0.0100165807035984,0.149451932864015,9.51457264321477,0.025,5.66199723180684,1.00000019913941,322.456288603917,76,76,NA,0,FALSE,FALSE,14.5800000000017,157,20,470,7,"fit_glaze_osc_zeta_v1_mouse",658.912577207834,659.155001450258
0.750789415073332,0.0196073075503379,1.76650614090975,9.44784672752148,0.19666974002617,0.141574767311015,1.00011211966142,400.600236763812,94,94,NA,52,FALSE,FALSE,23.4900000000052,157,21,584,7,"fit_glaze_osc_zeta_v1_mouse",815.200473527625,815.394917972069
0.505233669807092,0.584308843383267,0,0.426304828056045,0.042609959594526,1.58574189466755,5.34175731405358,316.426799591632,76,76,NA,0,FALSE,FALSE,19.1100000000006,157,22,578,7,"fit_glaze_osc_zeta_v1_mouse",646.853599183263,647.050090411334
0.0151632171986173,0.01,0.206646907087345,4.71730812062653,0.025,0.00178567049344423,1,42.8595007756007,84,84,NA,0,FALSE,FALSE,2.30000000000291,158,6,62,7,"fit_glaze_osc_zeta_v1_mouse",99.7190015512013,101.793075625275
0.01,0.0150437274415739,0.00232070800254005,9.85940967550336,0.115138245267739,0.511333340859546,1.00058280249861,525.73045873922,73,73,NA,0,FALSE,FALSE,26.9400000000023,158,7,773,7,"fit_glaze_osc_zeta_v1_mouse",1065.46091747844,1065.6073227072
0.536179761774262,1.63708799227883,0.00106779288999803,0.144876262600195,0.0282681592713899,0,1.78722301870768,223.324447520735,38,38,NA,0,FALSE,FALSE,7.88000000000466,158,8,493,7,"fit_glaze_osc_zeta_v1_mouse",460.648895041469,460.879822876521
0.587720153855262,1.62344731040852,0.189609750798123,0.179573648573588,0.025,6.280043714526,2.07285797054025,173.964362306822,60,60,NA,0,FALSE,FALSE,10.3300000000017,158,9,422,7,"fit_glaze_osc_zeta_v1_mouse",361.928724613644,362.199256014611
0.510840396520613,3.03491300540679,9.03728034959647,4.52565677799861e-04,0.0270129350528049,0.699112685900359,1.41498397516969,364.680863378697,119,119,NA,1,FALSE,FALSE,51.9700000000012,158,10,867,7,"fit_glaze_osc_zeta_v1_mouse",743.361726757393,743.49211092503
0.01,0.01,0.0238653507872803,9.98554264755382,0.2,6.280043714526,1,586.156089711215,19,19,NA,0,FALSE,TRUE,8.11000000000058,158,11,850,7,"fit_glaze_osc_zeta_v1_mouse",1186.31217942243,1186.44519604951
0.501427212465236,2.01720434498255,0.435275233106499,0.533666709722865,0.0910298382013506,5.85245042293248,5.4003228937354,321.098675020737,71,71,NA,0,FALSE,FALSE,27.8999999999942,158,12,802,7,"fit_glaze_osc_zeta_v1_mouse",656.197350041473,656.338407975982
0.509846163596393,3.56733629176609,0.566369497233929,0.321270418769734,0.025,0.0436951012937461,1.6905188737349,298.504102598007,110,110,NA,1,FALSE,TRUE,29.9400000000023,158,13,619,7,"fit_glaze_osc_zeta_v1_mouse",611.008205196014,611.191511251661
0.544171361764073,9.44174248948696,3.22324012213464,0,0.173085722582208,0.483947785397086,1.00116808337927,251.233337759034,141,141,NA,1,FALSE,FALSE,38.8300000000017,158,14,629,7,"fit_glaze_osc_zeta_v1_mouse",516.466675518068,516.647029785378
0.810578755600115,0.0599544560657885,0.0669946856240235,9.95699889935823,0.197445081714192,6.26948431865696,1,549.198247819646,112,112,NA,0,FALSE,FALSE,44.9500000000116,158,15,804,7,"fit_glaze_osc_zeta_v1_mouse",1112.39649563929,1112.53719915688
0.452179167840843,1.27168034353004,1.91465781395506,0.0058370891584675,0.197787648724499,0.00700020221188083,1.54797571714274,304.006393503875,115,115,NA,0,FALSE,FALSE,32.1999999999971,159,17,634,7,"fit_glaze_osc_zeta_v1_mouse",622.012787007751,622.19170074577
0.518416359160483,2.82616189826666,0.243653434975256,0.580109423617024,0.0448859281884534,0.865720058488632,1.27462043734708,209.671266762575,100,100,NA,0,FALSE,FALSE,17.7099999999919,160,4,428,7,"fit_glaze_osc_zeta_v1_mouse",433.34253352515,433.609200191816
0.461757905731103,2.81349279388778,5.63108106586967e-04,0.660539758320747,0.134964039774728,5.23676924253735,2.16466957212507,193.242677215571,117,117,NA,0,FALSE,FALSE,19.7400000000052,160,5,411,7,"fit_glaze_osc_zeta_v1_mouse",400.485354431141,400.763270063896
0.481202626172163,1.95288662433657,1.87424993563582,0,0.0250845223914312,1.32894107551258,3.8241058899319,240.218756202686,89,89,NA,0,FALSE,FALSE,18.75,160,6,504,7,"fit_glaze_osc_zeta_v1_mouse",494.437512405372,494.663318856985
0.546256516819162,3.09555182096803,0.015843426517101,0.545927859391697,0.0472571518621568,6.280043714526,3.01380438299258,198.92454248214,80,80,NA,0,FALSE,FALSE,15.4400000000023,160,7,471,7,"fit_glaze_osc_zeta_v1_mouse",411.84908496428,412.090985612228
0.514384760332575,2.49507841170017,0.739792664122773,0.371459191615522,0.053628793968841,6.280043714526,4.73691004521828,192.624635349419,120,120,NA,0,FALSE,FALSE,24.3799999999901,160,8,491,7,"fit_glaze_osc_zeta_v1_mouse",399.249270698839,399.48115475681
0.99,0.0179184681055948,0.184696556977088,9.95799310731476,0.2,6.280043714526,1.00010027385657,79.4372274091437,17,17,NA,0,FALSE,FALSE,0.829999999987194,160,40,115,7,"fit_glaze_osc_zeta_v1_mouse",172.874454818287,173.92118379025
0.493308815687581,1.212637986025,0.347631214235936,0.141239366207849,0.100318345670212,5.9687546936637,1.64811056452115,740.157490003966,136,136,NA,0,FALSE,FALSE,110.779999999999,161,5,1259,7,"fit_glaze_osc_zeta_v1_mouse",1494.31498000793,1494.40450838523
0.956073421956545,0.023456247374734,0.00146508358386412,9.99416544069531,0.195814336167139,6.280043714526,1.00014321067402,733.992869395281,34,34,NA,0,FALSE,FALSE,21.7800000000134,161,6,1065,7,"fit_glaze_osc_zeta_v1_mouse",1481.98573879056,1482.09169905546
0.420553931071045,1.63047776910687,0.0139725188367993,0.35945475086462,0.195976926921056,6.27327530451263,1.40180530603971,808.036962230193,93,93,NA,0,FALSE,FALSE,97.6399999999994,161,7,1352,7,"fit_glaze_osc_zeta_v1_mouse",1630.07392446039,1630.15725779372
0.499338824916571,1.67199008269879,0.627524200897704,0.41271550963131,0.025,0.388593596593124,2.25490061561094,499.97939096745,82,82,NA,0,FALSE,FALSE,40.7699999999895,161,8,909,7,"fit_glaze_osc_zeta_v1_mouse",1013.9587819349,1014.0830882612
0.461832589484768,2.09823583274095,1.80271964855946,0,0.2,6.280043714526,1.46562194852509,777.641231057355,59,59,NA,0,FALSE,FALSE,62.9600000000064,161,9,1395,7,"fit_glaze_osc_zeta_v1_mouse",1569.28246211471,1569.36321193447
0.446390808132989,3.69341349830958,0.955016409096411,0,0.025,0,1,564.40373817729,42,42,NA,0,FALSE,TRUE,26.4399999999878,161,10,1029,7,"fit_glaze_osc_zeta_v1_mouse",1142.80747635458,1142.91717273068
0.40255129715139,0.0385598682719952,0.107415319635494,9.93216773579765,0.0263458797281559,6.25105277580732,1.0005866378368,518.309912309087,70,70,NA,52,FALSE,FALSE,24.820000000007,161,11,750,7,"fit_glaze_osc_zeta_v1_mouse",1050.61982461817,1050.7707680144
0.487392062788799,2.92656277953223,0.0262618978999439,0.491498266789686,0.0271372544300474,0.0613226659696549,2.42843758791245,392.956932347543,76,76,NA,0,FALSE,FALSE,30.75,161,13,825,7,"fit_glaze_osc_zeta_v1_mouse",799.913864695085,800.05095159839
0.349718885632524,0.0567083670545834,0.00762602916703429,9.91886972725383,0.0269375173449246,0.0393539006994797,1.00190123555897,801.435865819677,69,69,NA,0,FALSE,FALSE,48.9000000000087,161,14,1166,7,"fit_glaze_osc_zeta_v1_mouse",1616.87173163935,1616.96845011949
0.483809513990492,0.0739586213732766,0.0681200431735166,9.88820503347001,0.195557508675449,6.27933416991735,1.00124303609932,508.198937674056,116,116,NA,0,FALSE,FALSE,40.2099999999919,161,15,741,7,"fit_glaze_osc_zeta_v1_mouse",1030.39787534811,1030.5506720739
0.133815938528061,2.03296885150015,0.895076303534322,1.90988033235747,0.025,2.58389609666656,4.59354818803532,3055.7741205252,98,98,NA,52,FALSE,FALSE,109.279999999999,161,16,1439,7,"fit_glaze_osc_zeta_v1_mouse",6125.5482410504,6125.6265079966
0.573160216551644,2.13310521181443,0,0.362458720373425,0.167680266364679,0.499870003736586,2.59316875262999,299.775429923763,109,109,NA,0,FALSE,FALSE,29.570000000007,161,17,615,7,"fit_glaze_osc_zeta_v1_mouse",613.550859847525,613.73537385082
0.01,0.01,1,1,0.05,3.80865760270015,5,6616.5211255565,21,21,NA,52,FALSE,FALSE,32.0900000000111,161,18,1671,7,"fit_glaze_osc_zeta_v1_mouse",13247.042251113,13247.109599279
0.0135015474191707,0.0815052600400735,1.03219456587845,1.0321935677892,0.05047843048879,3.43066454769204,5.01788588741718,4180.14426210918,83,83,NA,0,FALSE,FALSE,65.6100000000006,161,19,1232,7,"fit_glaze_osc_zeta_v1_mouse",8374.28852421837,8374.38002748634
0.546526463147273,1.62832931669396,0.788336675894858,0.278177546392951,0.0587599040316986,4.27556660382946,5.07362641350611,506.739174968843,125,125,NA,0,FALSE,FALSE,89.3999999999942,161,20,1146,7,"fit_glaze_osc_zeta_v1_mouse",1027.47834993769,1027.57676821537
0.01,0.0228072654226481,0.0129375112742774,9.88353629651341,0.191905016066542,6.2345991912331,1.05168652394342,1079.04926025034,36,36,NA,0,FALSE,FALSE,46.7999999999884,161,21,1595,7,"fit_glaze_osc_zeta_v1_mouse",2172.09852050068,2172.16909390963
0.527029145248224,0.558172391986694,0,0.123227877367495,0.025,0,4.69418207939308,302.325990298319,113,113,NA,1,FALSE,TRUE,24.5,161,22,513,7,"fit_glaze_osc_zeta_v1_mouse",618.651980596638,618.873762774855
0.0459750508508512,0.742829783350335,0.963332964087449,1.3297701691742,0.0555101414773475,0.861561938257832,4.85337994203848,100.880879211957,63,63,NA,52,FALSE,FALSE,2.19999999999709,161,51,84,7,"fit_glaze_osc_zeta_v1_mouse",215.761758423913,217.23544263444
0.532168905274695,0.805092576740379,4.04257816760843,4.09966115888555,0.0288538921184706,3.21530622827998,3.69095349017631,46.9231151515185,106,106,NA,0,FALSE,FALSE,4.75,161,56,108,7,"fit_glaze_osc_zeta_v1_mouse",107.846230303037,108.966230303037
0.491589148153781,0.631254469821879,0.123146394033293,0.408737134612486,0.0280411987104521,6.280043714526,3.08056633169231,453.660420453314,177,177,NA,0,FALSE,FALSE,91.0799999999872,162,8,926,7,"fit_glaze_osc_zeta_v1_mouse",921.320840906628,921.442845263927
0.112388228611383,0.0393192669020655,0,8.12313492091308,0.0297267453523921,3.2140222099843,1.62344176800516,564.997100544671,67,67,NA,0,FALSE,FALSE,28.4400000000023,162,9,827,7,"fit_glaze_osc_zeta_v1_mouse",1143.99420108934,1144.13095322609
0.122709391007668,0.0288301584914385,0.0189952397207791,9.9947124530709,0.193800090753204,6.27014675281381,1.00000139474984,656.924556947147,31,31,NA,0,FALSE,FALSE,16.4099999999889,162,10,953,7,"fit_glaze_osc_zeta_v1_mouse",1327.84911389429,1327.96763241281
0.481991883730553,1.57594826296856,0.410738303972248,0.425412687797559,0.0916203801383309,5.68134396431961,1.97885510435713,507.911465552637,119,119,NA,0,FALSE,FALSE,58.8600000000006,162,11,903,7,"fit_glaze_osc_zeta_v1_mouse",1029.82293110527,1029.94807077008
0.497532077414979,1.2531022722556,1.46590232510723,0.0989285951828027,0.025,0,7.83387484627159,341.848595102301,48,48,NA,0,FALSE,FALSE,21.0199999999895,162,12,830,7,"fit_glaze_osc_zeta_v1_mouse",697.697190204602,697.833443245965
0.461547245501921,3.64463840733239,0.00513410427938866,0.477661029358334,0.195668911379417,1.05869476213501,2.34030302044175,464.14090303904,91,91,NA,0,FALSE,FALSE,58.8100000000122,162,13,1043,7,"fit_glaze_osc_zeta_v1_mouse",942.281806078081,942.390018638467
0.393462723640034,0.0171348031429634,4.4644943713595,4.46459448157182,0.102155968178303,5.84775552384844,3.46007174514017,823.396183236609,90,90,NA,0,FALSE,FALSE,67.75,162,14,1200,7,"fit_glaze_osc_zeta_v1_mouse",1660.79236647322,1660.88632620476
0.439264560076758,1.7143787039339,1.03715062554805,0,0.025,0.00923329425507774,1,386.981114491416,46,46,NA,0,FALSE,TRUE,16,163,7,746,7,"fit_glaze_osc_zeta_v1_mouse",787.962228982832,788.113990500447
0.415078789682631,1.29338169599444,0,0.359315351367472,0.198100513754293,6.280043714526,1.61776421988719,235.454970532276,85,85,NA,0,FALSE,FALSE,18.3000000000029,163,9,513,7,"fit_glaze_osc_zeta_v1_mouse",484.909941064552,485.13172324277
0.897689176728904,0.0445896422381215,0,8.8048205215624,0.0366805800294956,2.81564653479739,1.00055149369553,410.205488443601,64,64,NA,0,FALSE,FALSE,17.1100000000006,163,10,609,7,"fit_glaze_osc_zeta_v1_mouse",834.410976887201,834.597332960412
0.531297048757779,0.0526707779635925,0.140307224857416,9.69053219112143,0.0264056944056297,6.18633627900976,1.0023809076286,498.335199989282,68,68,NA,52,FALSE,FALSE,22.9200000000128,163,11,729,7,"fit_glaze_osc_zeta_v1_mouse",1010.67039997856,1010.82573978439
0.570381578425911,1.53089049659262,0.224156394378127,0.679580486845045,0.0610290669883166,0,5.0144920297297,94.7573474319515,150,150,NA,1,FALSE,FALSE,25.5,163,12,414,7,"fit_glaze_osc_zeta_v1_mouse",203.514694863903,203.790556932868
0.01,0.01,0.0173333023305256,9.88684890924438,0.19878866719669,6.21245680373787,1.04832447230804,437.254116620779,59,59,NA,52,FALSE,FALSE,16.3600000000006,163,13,634,7,"fit_glaze_osc_zeta_v1_mouse",888.508233241559,888.687146979578
0.492867907482834,1.10113095538949,0.891617623227096,0.246819849438762,0.0267879569638269,0,3.50225029586525,454.530018184466,56,56,NA,0,FALSE,FALSE,25.7100000000064,163,14,889,7,"fit_glaze_osc_zeta_v1_mouse",923.060036368932,923.187164632269
0.536386389379345,2.24264156816171,0.0907231530723832,0.226862430078069,0.0963773528466498,6.27561325034157,2.04339224591679,378.393906189027,105,105,NA,52,FALSE,FALSE,35.1999999999971,163,15,730,7,"fit_glaze_osc_zeta_v1_mouse",770.787812378054,770.942937031793
0.444668418280861,1.23231694871642,0.085095051336276,0.297656733469022,0.0978489111556308,0,1.43281237475832,243.775398236379,70,70,NA,0,FALSE,FALSE,14,164,9,478,7,"fit_glaze_osc_zeta_v1_mouse",501.550796472759,501.789094345099
0.458717958907319,6.35734790439861,4.54506825990897,0.979118076235463,0.071075058934129,0.964282965646639,3.36966581121196,726.696111282241,200,200,NA,52,FALSE,FALSE,37.8000000000029,164,10,457,7,"fit_glaze_osc_zeta_v1_mouse",1467.39222256448,1467.64166577161
0.600012802145043,0.0624221704867973,0.0847246051212687,9.73146735484064,0.0337113120371542,6.10241248484761,1,277.004186092406,48,48,NA,0,FALSE,FALSE,7.95000000001164,164,11,405,7,"fit_glaze_osc_zeta_v1_mouse",568.008372184812,568.29048805383
0.569771449455354,1.45562164877167,0,0.187773232457505,0.0250086902002616,5.69958982232318,1.8913120564542,274.874386691903,105,105,NA,0,FALSE,FALSE,26.7899999999936,164,12,591,7,"fit_glaze_osc_zeta_v1_mouse",563.748773383806,563.940883160822
0.975146345950262,0.01,0,9.99371461552592,0.0321607521856163,6.27796084345352,1,433.985774210824,63,63,NA,0,FALSE,FALSE,17.5299999999988,164,14,628,7,"fit_glaze_osc_zeta_v1_mouse",881.971548421648,882.152193582938
0.99,0.0116685814903103,0,9.99981408095711,0.0265471176323301,6.27995059998462,1.0001065324386,514.541784469593,47,47,NA,0,FALSE,FALSE,16.6600000000035,164,15,747,7,"fit_glaze_osc_zeta_v1_mouse",1043.08356893919,1043.23512509616
0.01,0.01,1.00248108955619,1.00248361822882,0.0502401529969287,2.57610723202238,4.99889614208736,414.270332623299,118,118,NA,52,FALSE,FALSE,20.3499999999913,164,16,425,7,"fit_glaze_osc_zeta_v1_mouse",842.540665246599,842.809250378493
0.99,0.0109635505048556,0.0330509251477407,9.99626249122764,0.0279691659888276,6.28002510507584,1.00008354964798,309.188425222607,65,65,NA,0,FALSE,FALSE,12.0499999999884,164,17,449,7,"fit_glaze_osc_zeta_v1_mouse",632.376850445213,632.630818699182
0.987181289833342,0.01,0,9.99834494033674,0.195652185238189,6.2792494124759,1,572.491577892241,23,23,NA,0,FALSE,FALSE,9.59000000001106,164,18,828,7,"fit_glaze_osc_zeta_v1_mouse",1158.98315578448,1159.11974115034
0.557094334802874,1.49217476811526,2.29596081924033,0.349847975582437,0.2,0.932600937227638,2.20385708020481,351.459730818803,115,115,NA,1,FALSE,TRUE,32.4000000000087,164,19,633,7,"fit_glaze_osc_zeta_v1_mouse",716.919461637607,717.098661637607
0.55525999638394,4.04834425695025,1.14443160184905,0,0.025,5.95454871136612,1.10137995682731,298.666036913449,109,109,NA,1,FALSE,FALSE,27.75,164,20,584,7,"fit_glaze_osc_zeta_v1_mouse",611.332073826899,611.526518271343
0.504440771794329,2.71065597154761,9.99913426714905,0,0.025,6.13289584280976,2.03255756315751,347.038015660858,65,65,NA,0,FALSE,FALSE,22.3400000000111,164,21,723,7,"fit_glaze_osc_zeta_v1_mouse",708.076031321716,708.23267467836
0.553612779958788,3.01605619011479,0.427968650250371,0.308548606293214,0.025,0.71055283107811,2.38796167312953,308.466840741425,114,114,NA,1,FALSE,TRUE,35.1299999999901,164,22,670,7,"fit_glaze_osc_zeta_v1_mouse",630.933681482851,631.102865772881
0.0341401033898928,0.0161079448429586,0.0772407429238286,9.41546505399304,0.0268024788887362,5.90335443486876,1,373.833332526336,43,43,NA,0,FALSE,FALSE,9.80000000000291,164,23,549,7,"fit_glaze_osc_zeta_v1_mouse",761.666665052672,761.873689082247
0.0100090831741917,0.228073907604848,1.09818111341759,0.989091001667501,0.0500426154366025,5.78768768078667,4.95636207347852,1568.15640355052,68,68,NA,0,FALSE,FALSE,19.8500000000058,164,24,649,7,"fit_glaze_osc_zeta_v1_mouse",3150.31280710105,3150.48753409012
0.4968258382773,1.29841537428104,9.98150664141886,0.133402746883378,0.196782141419173,6.280043714526,1.40705252465535,470.195046659678,126,126,NA,0,FALSE,FALSE,64.4499999999971,165,37,935,7,"fit_glaze_osc_zeta_v1_mouse",954.390093319356,954.510913168331
0.0107626220686114,0.025726630591574,0.999213005739441,1.00708087234168,0.0502454337730145,1.01326083952188,4.99685290589452,799.870552268827,69,69,NA,0,FALSE,FALSE,11.0800000000017,165,39,393,7,"fit_glaze_osc_zeta_v1_mouse",1613.74110453765,1614.03201362856
