"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.486396614514158,0.391927211152091,4.94420585775508,533.873759717085,17,17,NA,0,TRUE,FALSE,4.09000000000015,167,51,864,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1073.74751943417,1073.77542641091
0.507502258264115,0.429790688514836,4.90019725836073,515.375447162247,20,20,NA,0,TRUE,FALSE,4.88000000000102,167,52,854,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1036.75089432449,1036.77912961861
0.516110005114013,0.412363707432403,4.66591104700565,348.42975659082,16,16,NA,0,TRUE,FALSE,2.77000000000044,168,4,688,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",702.859513181639,702.894600900938
0.511248288734356,0.64714482700838,5.01497149127842,313.500451650493,19,19,NA,0,TRUE,FALSE,3.06999999999971,168,5,651,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",633.000903300986,633.037997582284
0.49091882664805,0.772792093182249,5.27759137250296,455.712985272888,22,22,NA,0,TRUE,FALSE,5.36000000000058,168,6,866,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",917.425970545777,917.453812773155
0.513172732062935,0.871536126141244,5.11427999991935,279.802511539276,17,17,NA,0,TRUE,FALSE,2.15000000000146,168,7,537,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",565.605023078551,565.65005122114
0.507309485225916,1.11398246119233,5.76651983990165,350.819604698154,22,22,NA,0,TRUE,FALSE,4.13999999999942,168,8,737,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",707.639209396308,707.671951551834
0.548377650729439,0.573762154564046,5.08724584674648,116.528179851283,14,14,NA,0,TRUE,FALSE,0.93999999999869,170,3,297,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",239.056359702565,239.138270965364
0.532014464186821,0.623491144521023,5.28580445819276,213.022363737262,20,20,NA,0,TRUE,TRUE,2.61000000000058,170,4,498,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",432.044727474524,432.093310470475
0.469184962904111,0.399338944231171,10,207.457938855127,69,69,NA,0,TRUE,TRUE,6.97000000000116,170,5,424,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",420.915877710255,420.973020567398
0.524469570280266,1.15710857860121,4.8075783741173,210.652514959688,14,14,NA,0,TRUE,FALSE,1.43999999999869,170,6,437,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",427.305029919377,427.360457171109
0.495135230422108,1.03531091975716,10,165.44833234462,54,54,NA,0,TRUE,TRUE,5.88999999999942,170,7,452,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",336.89666468924,336.950236117811
0.521095574907737,1.51592685475186,10,145.670805342639,54,54,NA,0,TRUE,TRUE,6.06000000000131,170,8,458,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",297.341610685279,297.394474121402
0.563419996187246,6.27478669996877,1.82187264138763,177.740710894739,72,72,NA,0,TRUE,TRUE,8.13999999999942,170,9,468,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",361.481421789478,361.533145927409
0.540999517896038,0.478954625747928,3.6910082200848,274.613949611213,14,14,NA,0,TRUE,FALSE,1.91999999999825,171,16,529,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",555.227899222426,555.27361350814
0.525207585693944,0.399586258559427,4.41295110458571,347.56050458937,15,15,NA,0,TRUE,FALSE,2.66999999999825,171,19,670,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",701.12100917874,701.157045214776
0.494895772350652,0.516658232523226,4.45880527710732,423.541740302556,12,12,NA,0,TRUE,FALSE,2.81000000000131,171,20,842,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",853.083480605112,853.11212022325
0.616790921480048,3.43105046813044,1,253.712858172245,63,63,NA,0,TRUE,TRUE,8.04999999999927,171,21,505,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",513.42571634449,513.473620536106
0.47457048535264,0.796699333151551,5.25950148579672,318.767134431942,17,17,NA,0,TRUE,FALSE,2.68000000000029,171,22,609,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",643.534268863884,643.573938285372
0.452165867790592,0.477369337945083,4.96540834921892,413.634183831194,18,18,NA,0,TRUE,FALSE,3.37999999999738,171,23,691,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",833.268367662387,833.303302160204
0.528891911770691,0.315783254664423,10,473.636613977213,113,113,NA,0,TRUE,TRUE,27.0699999999997,171,24,848,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",953.273227954426,953.301663973383
0.574540123723565,3.02783894495975,1,289.866863888315,93,93,NA,0,TRUE,TRUE,11.7999999999993,171,25,512,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",585.73372777663,585.780971871118
0.466883159850732,5.30470736195976,1,357.495241811328,87,87,NA,0,TRUE,TRUE,16.0200000000004,171,26,692,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",720.990483622656,721.025367343586
0.51214433647592,0.358335600627917,7.2928296411763,523.84610958653,138,138,NA,1,TRUE,FALSE,36.119999999999,171,27,915,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1053.69221917306,1053.71856384924
0.490590257671626,0.587169388301364,4.78154903383084,616.26636012406,16,16,NA,0,TRUE,FALSE,5.15999999999985,171,28,1087,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1238.53272024812,1238.55488091294
0.559208979723919,1.70001299943387,1,388.772355767573,23,23,NA,0,TRUE,TRUE,4.72999999999956,173,17,751,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",783.544711535146,783.576840049203
0.512368450486166,0.720455248130245,4.85706186421901,161.127361849863,18,18,NA,0,TRUE,FALSE,1.95999999999913,173,18,460,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",328.254723699726,328.307355278673
0.552610148030086,0.477016459984207,4.84943348002216,424.192658460791,11,11,NA,0,TRUE,FALSE,2.47999999999956,173,20,842,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",854.385316921582,854.413956539721
0.01,0.01,1.75717841360546,467.019192094796,5,5,NA,0,FALSE,TRUE,0.860000000000582,173,21,674,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",940.038384189591,940.074205085113
0.55870959872523,3.40024618491854,1.67147065024645,256.853378200987,76,76,NA,0,TRUE,TRUE,10.3100000000013,173,22,537,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",519.706756401974,519.751784544563
0.535927373542265,0.69404716202014,4.82516433783306,42.3427092111197,13,13,NA,0,TRUE,FALSE,0.180000000000291,173,38,81,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",90.6854184222393,90.9971067339277
0.197443403534227,1.7740620482874,1.43430301005307,60.6796015309285,46,46,NA,0,TRUE,TRUE,1.21999999999753,173,40,112,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",127.359203061857,127.581425284079
0.304716648433691,0.493439522735685,4.97824235303709,420.78422303605,31,31,NA,0,TRUE,FALSE,6.25,173,50,734,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",847.568446072101,847.601322784429
0.520309687898859,0.738843746476176,5.81002053211396,229.957876926974,20,20,NA,0,TRUE,FALSE,2.14999999999782,173,51,457,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",465.915753853947,465.968733986398
0.49120845397789,1.47126284020151,5.97237074734309,348.58849227991,26,26,NA,0,TRUE,FALSE,5.70000000000073,173,52,799,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",703.176984559821,703.207173239066
0.496009646261491,0.353362686596341,4.69919058384361,322.969612570466,13,13,NA,0,TRUE,FALSE,1.97999999999956,176,14,619,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",651.939225140933,651.978249531176
0.548533220140894,0.380944255970467,4.10796730607962,348.54500113449,14,14,NA,0,TRUE,FALSE,2.25,176,15,648,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",703.090002268981,703.127269349726
0.519070744360678,1.39477487538437,1,265.395024201944,78,78,NA,0,TRUE,TRUE,8.66999999999825,176,17,461,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",536.790048403889,536.842564815267
0.456488257687636,2.19309712354686,1,311.050770548465,108,108,NA,0,TRUE,TRUE,19.8899999999994,176,18,696,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",628.101541096931,628.136223177856
0.538788089164616,2.31247677122527,1,310.110138068002,101,101,NA,0,TRUE,TRUE,16.3199999999997,176,19,617,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",626.220276136003,626.25942784889
0.492634904375295,0.360330103287021,4.24693172887879,319.091500990695,18,18,NA,0,TRUE,FALSE,2.38000000000102,176,23,541,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",644.18300198139,644.22769471882
0.458070724925423,0.474597745594433,4.71926015569256,265.588812417656,15,15,NA,0,TRUE,FALSE,1.88999999999942,176,24,524,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",537.177624835312,537.223778681466
0.521530505962866,0.502821377688783,4.92648192698409,229.869922269868,17,17,NA,0,TRUE,FALSE,1.91999999999825,176,25,468,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",465.739844539735,465.791568677666
0.436493667406521,2.23521529940692,1,323.123501655537,100,100,NA,0,TRUE,TRUE,16.6100000000006,176,26,626,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",652.247003311075,652.285588520078
0.440453201127545,0.6390579636841,4.99910535980365,269.684473306604,11,11,NA,0,TRUE,FALSE,1.75,176,27,623,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",545.368946613209,545.407718826456
0.483612181969599,0.493536972110396,4.99394525981581,261.916609627437,15,15,NA,0,TRUE,FALSE,1.94000000000233,176,29,541,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",529.833219254874,529.877911992304
0.582359110926954,1.63524328981288,1,335.793347784049,41,41,NA,0,TRUE,TRUE,6.12999999999738,176,30,576,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",677.586695568099,677.628653610057
0.518769900784494,0.577167931604385,4.74083515093999,303.755667224139,15,15,NA,0,TRUE,FALSE,2.56000000000131,176,31,649,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",613.511334448278,613.548543750604
0.461169551900656,0.285328676750959,10,371.919369860682,107,107,NA,0,TRUE,TRUE,24.7700000000004,176,32,804,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",749.838739721363,749.868739721363
0.472301460275846,0.334015362105881,10,331.594354316276,70,70,NA,0,TRUE,TRUE,17.7400000000016,176,33,819,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",669.188708632551,669.218156485312
0.508878622423958,0.383326018351216,10,258.328204349477,93,93,NA,0,TRUE,TRUE,18.7199999999975,176,34,731,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",522.656408698954,522.689421078597
0.422179713988322,3.95726419755603,1,235.89952865717,68,68,NA,0,FALSE,TRUE,11.3000000000029,176,35,631,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",477.79905731434,477.837334826302
0.467164448663381,0.617427052542012,4.97782421453195,361.781923027845,14,14,NA,0,TRUE,FALSE,2.47000000000116,176,36,685,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",729.56384605569,729.599088346439
0.50649969696755,0.665373378221489,5.68375374182948,351.261938285942,20,20,NA,0,TRUE,FALSE,3.20999999999913,176,37,635,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",708.523876571885,708.561911437178
0.49887888933608,1.11933783557232,4.87883439192156,366.174584575988,17,17,NA,0,TRUE,FALSE,3.29000000000087,176,39,739,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",738.349169151977,738.381822213201
0.531376289949002,0.796225737665091,4.94572505957558,393.246721388064,14,14,NA,0,TRUE,TRUE,2.78000000000247,176,40,736,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",792.493442776128,792.526229661374
0.528810814097483,0.890990562000778,5.05131297961574,391.188990196259,19,19,NA,0,TRUE,TRUE,3.90000000000146,176,41,755,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",788.377980392518,788.409937782664
0.510560309600644,0.584094129960012,4.86031012359696,350.685848663254,15,15,NA,0,TRUE,FALSE,2.34999999999854,176,43,619,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",707.371697326509,707.410721716753
0.482867966759601,0.802197743872715,10,242.329662267131,62,62,NA,0,TRUE,TRUE,8.70999999999913,176,44,551,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",490.659324534261,490.703200219819
0.508912982608481,1.67464086443998,5.03724462602572,277.603843310032,19,19,NA,0,TRUE,TRUE,3.45000000000073,176,45,635,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",561.207686620064,561.245721485358
0.516492115998499,0.457752013019747,10,334.864790650332,62,62,NA,0,TRUE,TRUE,10.9500000000007,176,46,664,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",675.729581300664,675.765944937028
0.489540971049027,0.838611692833965,5.38391316305559,451.177572253988,22,22,NA,0,TRUE,FALSE,5.29999999999927,176,47,846,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",908.355144507977,908.383648070922
0.466095809318763,1.04250600217545,6.0765496123421,348.591505261773,21,21,NA,0,TRUE,FALSE,4.17000000000189,176,48,728,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",703.183010523546,703.216159694816
0.512869277331528,0.5238422023986,10,254.640078811454,87,87,NA,0,TRUE,TRUE,10.6499999999978,176,49,505,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",515.280157622908,515.328061814525
0.496224171331737,1.29267901420883,5.01269130015467,323.74460875465,24,24,NA,0,TRUE,FALSE,4.47999999999956,176,50,688,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",653.4892175093,653.524305228599
0.54308221612469,0.689948342533254,4.98490585132499,403.028298709253,22,22,NA,0,TRUE,TRUE,4.40999999999985,176,51,739,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",812.056597418505,812.089250479729
0.517941395965773,0.602702848512303,4.84982539649746,352.148024995961,13,13,NA,0,TRUE,TRUE,2.04999999999927,176,52,628,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",710.296049991923,710.334511530384
0.501234056458867,0.633989743653784,5.43805138935643,379.494561845467,19,19,NA,0,TRUE,FALSE,3.38999999999942,176,53,687,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",764.989123690934,765.024262783174
0.407391364999451,8.53237774373664,1,309.652297067938,53,53,NA,0,FALSE,TRUE,10.25,176,54,713,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",625.304594135875,625.338444629528
0.473895417770235,0.826457434715137,6.02331295021282,282.754089528353,26,26,NA,0,TRUE,FALSE,3.80999999999767,176,55,556,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",571.508179056705,571.551657317575
0.430820346869112,3.93010673078265,1,374.058445111723,72,72,NA,0,FALSE,TRUE,14.1800000000003,176,56,710,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",754.116890223446,754.150884557723
0.520353934729308,1.1392751502833,5.16140016525587,316.133140826725,17,17,NA,0,TRUE,FALSE,3.02000000000044,176,57,649,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",638.266281653449,638.303490955775
0.474964537706631,0.839757451741527,5.05350441164731,389.333434565248,16,16,NA,0,TRUE,FALSE,3.25,176,58,733,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",784.666869130495,784.699790941195
0.501622721855763,0.765152672349192,5.16593214663549,334.000598329336,15,15,NA,0,TRUE,FALSE,2.33000000000175,176,59,623,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",674.001196658672,674.039968871919
0.574159231413659,6.40773355262658,1.18870557689955,302.914575712234,84,84,NA,0,TRUE,TRUE,15.130000000001,176,61,686,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",611.829151424467,611.864342040303
0.542476247674477,2.09560746147943,1,394.551173908479,57,57,NA,0,FALSE,TRUE,13.380000000001,177,21,834,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",795.102347816959,795.131263479609
0.508229898219206,0.390328309418696,5.03703240486621,389.101754889917,20,20,NA,0,TRUE,FALSE,3.83000000000175,177,22,712,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",784.203509779834,784.237408084919
0.503229668020494,0.704811106174527,5.07281103801207,333.965582705075,20,20,NA,0,TRUE,FALSE,3.92000000000189,177,24,743,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",673.93116541015,673.963641729501
0.01,0.01,4.84649484823022,509.597596027197,4,4,NA,0,FALSE,TRUE,0.819999999999709,177,25,738,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1025.19519205439,1025.22788960208
0.589657007695183,1.76930206323067,1,312.929979662761,73,73,NA,0,FALSE,TRUE,9.30999999999767,177,26,501,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",631.859959325522,631.908249063952
0.482422182996939,0.593599641248916,4.73329375127958,249.704404277905,15,15,NA,0,TRUE,FALSE,1.59000000000015,177,27,436,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",505.408808555811,505.464364111366
0.580736240794317,0.30144974481574,10,296.046015386781,64,64,NA,0,TRUE,TRUE,8.52000000000044,177,28,530,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",598.092030773562,598.137658149988
0.492628366465222,0.581382545826397,5.00417090059599,453.733547296847,13,13,NA,0,TRUE,FALSE,2.79999999999927,177,29,800,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",913.467094593693,913.497245347462
0.483536107383885,0.782757344963563,5.01278096444323,360.937539304428,20,20,NA,0,TRUE,FALSE,3.45000000000073,177,30,667,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",727.875078608856,727.911277703879
0.49695113570247,0.832736533703232,5.18214234523078,349.581745592099,19,19,NA,0,TRUE,FALSE,3.25,177,31,653,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",705.163491184198,705.200471153381
0.0100000000000436,0.0174895825893136,5.00009795431769,553.237824949564,17,17,NA,0,FALSE,FALSE,3.64999999999782,177,32,802,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1112.47564989913,1112.5057250871
0.50177607746801,0.540524121294329,4.96021810082208,480.051238258721,12,12,NA,0,TRUE,FALSE,2.76000000000204,177,33,841,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",966.102476517441,966.131150352567
0.01,0.0239396305976833,5.00039045842563,561.981315774339,10,10,NA,0,FALSE,FALSE,2.33000000000175,177,34,819,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1129.96263154868,1129.99207940144
0.409444548004499,3.67226861803039,1,454.894508463305,80,80,NA,0,TRUE,TRUE,19.6100000000006,177,35,836,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",915.78901692661,915.817863080456
0.521681843954866,0.239834731034231,10,407.935205072576,125,125,NA,0,TRUE,TRUE,23.7999999999993,177,36,690,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",821.870410145153,821.905395567893
0.503904959223806,0.710132138971746,5.10989011060016,451.171983179042,27,27,NA,0,TRUE,FALSE,6.40999999999985,177,37,818,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",908.343966358085,908.373450387569
0.494211337128427,0.681702908397294,4.49285225158921,510.395850029761,13,13,NA,0,TRUE,FALSE,3.67000000000189,177,38,926,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1026.79170005952,1026.81773042828
0.459698757588538,2.44879551047369,1,656.85095890987,39,39,NA,0,TRUE,TRUE,13.6800000000003,177,39,1126,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1319.70191781974,1319.72330819407
0.551329413609013,0.245050824725901,10,447.793385610341,72,72,NA,0,TRUE,TRUE,15.5800000000017,177,40,776,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",901.586771220682,901.617859303583
0.501219094071002,0.730220675072758,5.00442687082045,477.467553892602,17,17,NA,0,TRUE,FALSE,4.43999999999869,177,41,883,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",960.935107785203,960.962411539469
0.495526899868154,0.832692878861517,4.202558005712,411.495466370278,14,14,NA,0,TRUE,FALSE,2.84999999999854,177,42,760,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",828.990932740557,829.022678772303
0.452728266011524,0.635108767078189,4.98072476827594,568.803212407195,14,14,NA,0,TRUE,FALSE,4.40999999999985,177,43,1024,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1143.60642481439,1143.62995422616
0.496792592198215,0.650543711499786,4.94684032918871,575.329273503304,15,15,NA,0,TRUE,FALSE,4.58000000000175,177,44,1033,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1156.65854700661,1156.68187062177
0.483415605589434,0.787919008635853,5.00361783072962,357.180594656686,19,19,NA,0,TRUE,FALSE,3.5,177,45,671,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",720.361189313371,720.397171322367
0.0396605830457545,0.0921530187407474,10,30.0437298005958,47,47,NA,0,FALSE,TRUE,0.659999999999854,177,46,49,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",66.0874596011916,66.6207929345249
0.53402960372107,0.420016005527134,10,302.338989472069,57,57,NA,0,TRUE,TRUE,8.36000000000058,177,47,570,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",610.677978944139,610.720381770994
0.01,0.0418970833832161,5.00179920971753,421.360011916391,11,11,NA,0,FALSE,FALSE,1.81000000000131,177,48,631,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",848.720023832782,848.758301344743
0.496192378768765,0.931034616738208,5.79431009759024,284.809319826263,20,20,NA,0,TRUE,FALSE,2.81999999999971,177,49,570,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",575.618639652526,575.661042479381
0.512120620062392,0.952879820955259,10,186.454381480427,63,63,NA,0,TRUE,TRUE,7.20999999999913,177,50,464,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",378.908762960854,378.960936873898
0.460838484806861,0.372165101586546,4.79386788055677,158.904043775038,18,18,NA,0,TRUE,FALSE,1.28000000000247,178,4,312,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",323.808087550076,323.886009627998
0.433308851403501,0.458541072279479,4.98242371295013,218.519613146631,15,15,NA,0,TRUE,FALSE,1.65000000000146,178,5,467,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",443.039226293263,443.091062146394
0.460526808585752,0.531510403259649,5.00191495024862,208.447720861867,17,17,NA,0,TRUE,TRUE,1.79999999999927,178,6,438,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",422.895441723735,422.950741262905
0.478906347223991,0.775834344501019,4.59673715289181,216.737128134176,13,13,NA,0,TRUE,TRUE,1.56999999999971,178,7,496,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",439.474256268351,439.523036756156
0.521762650210095,0.622841014919105,4.72618321697714,221.213923035831,21,21,NA,0,TRUE,TRUE,2,178,8,406,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",448.427846071663,448.4875475642
0.45363155782879,0.572247321887926,10,268.532440374392,60,60,NA,0,TRUE,TRUE,8.53000000000247,178,9,547,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",543.064880748784,543.109079643811
